simID,time,cellID,cellType,x,y
0,17.0,64,1,4.51994,6.57525
0,17.0,65,1,5.59927,6.65985
0,17.0,66,1,6.65818,6.63782
0,17.0,67,1,7.70253,6.38281
0,17.0,68,1,8.76934,6.12224
0,17.0,69,1,10.5994,3.32161
0,17.0,70,1,0.0224709,4.0625
0,17.0,71,1,1.09021,5.91763
0,17.0,72,1,2.89687,7.21293
0,17.0,73,1,3.99948,7.45804
0,17.0,74,1,5.02737,7.53231
0,17.0,75,1,6.05303,7.57221
0,17.0,76,1,7.17145,7.40593
0,17.0,77,1,8.33199,7.16109
0,17.0,78,1,9.83653,5.59883
0,17.0,79,1,10.6224,4.63805
0,17.0,80,1,0.125897,5.50561
0,17.0,81,1,1.62683,6.90158
0,17.0,82,1,2.29924,7.82492
0,17.0,83,1,3.37163,8.24489
0,17.0,84,1,4.43849,8.44299
0,17.0,85,1,5.46967,8.48726
0,17.0,86,1,6.58166,8.38562
0,17.0,87,1,7.74997,8.04605
0,17.0,88,1,9.34995,6.75008
0,17.0,89,1,10.4239,6.0358
0,17.0,90,1,0.656943,6.76827
0,17.0,91,1,1.39075,7.86475
0,17.0,92,1,2.52295,8.75822
0,17.0,93,1,3.7211,9.17083
0,17.0,94,1,4.90229,9.35971
0,17.0,95,1,6.07371,9.29602
0,17.0,96,1,7.20211,9.07653
0,17.0,97,1,8.27411,8.68909
0,17.0,98,1,9.05482,7.92917
0,17.0,99,1,9.96628,7.21763
0,18.0,0,0,2.08384,0.915231
0,18.0,1,0,2.74653,0.410633
0,18.0,2,0,3.48102,0.455727
0,18.0,3,0,4.19533,0.371393
0,18.0,4,0,4.92152,0.317511
0,18.0,5,0,5.64324,0.378535
0,18.0,6,0,6.37734,0.378271
0,18.0,7,0,7.10761,0.496611
0,18.0,8,0,7.83335,0.578249
0,18.0,9,0,8.65214,0.740785
0,18.0,10,0,1.67897,1.85935
0,18.0,11,0,2.74707,1.62574
0,18.0,12,0,3.6413,1.60925
0,18.0,13,0,4.44442,1.5588
0,18.0,14,0,5.232,1.5757
0,18.0,15,0,6.00517,1.58654
0,18.0,16,0,6.74981,1.67325
0,18.0,17,0,7.5233,1.80099
0,18.0,18,0,8.30289,1.7686
0,18.0,19,0,9.17225,1.58025
0,18.0,20,0,1.0015,2.5905
0,18.0,21,0,2.11586,2.64734
0,18.0,22,0,3.08546,2.62324
0,18.0,23,0,3.95179,2.70962
0,18.0,24,0,4.78623,2.71562
0,18.0,25,0,5.61192,2.73379
0,18.0,26,0,6.45028,2.78679
0,18.0,27,0,7.32605,2.84792
0,18.0,28,0,8.28538,2.80692
0,18.0,29,0,9.29687,2.42148
0,18.0,30,0,1.58655,3.47367
0,18.0,31,0,2.50876,3.64079
0,18.0,32,0,3.40065,3.69606
0,18.0,33,0,4.31649,3.77687
0,18.0,34,0,5.19424,3.8382
0,18.0,35,0,6.08878,3.79309
0,18.0,36,0,7.03473,3.82065
0,18.0,37,0,8.05356,3.74703
0,18.0,38,0,9.11685,3.46982
0,18.0,39,0,10.0297,2.7389
0,18.0,40,0,0.725884,3.70725
0,18.0,41,0,1.65134,4.42457
0,18.0,42,0,2.69224,4.63765
0,18.0,43,0,3.69653,4.70868
0,18.0,44,0,4.6962,4.8099
0,18.0,45,0,5.69181,4.80974
0,18.0,46,0,6.64687,4.79052
0,18.0,47,0,7.67988,4.68872
0,18.0,48,0,8.76374,4.44099
0,18.0,49,0,9.89306,3.98668
0,18.0,50,1,1.14359,1.2253
0,18.0,51,1,1.87464,5.37566
0,18.0,52,1,3.02923,5.56774
0,18.0,53,1,4.10376,5.67757
0,18.0,54,1,5.11913,5.77425
0,18.0,55,1,6.15571,5.73563
0,18.0,56,1,7.18813,5.6635
0,18.0,57,1,8.27346,5.45101
0,18.0,58,1,9.45898,4.94868
0,18.0,59,1,9.85016,1.35872
0,18.0,60,1,0.279696,2.53254
0,18.0,61,1,0.816714,4.90619
0,18.0,62,1,2.28687,6.26437
0,18.0,63,1,3.50064,6.4768
0,18.0,64,1,4.57438,6.65481
0,18.0,65,1,5.63587,6.69021
0,18.0,66,1,6.66551,6.62343
0,18.0,67,1,7.76219,6.42222
0,18.0,68,1,8.86947,6.08066
0,18.0,69,1,10.6104,3.36456
0,18.0,70,1,0.0329305,4.04862
0,18.0,71,1,1.1131,5.98769
0,18.0,72,1,2.96039,7.16566
0,18.0,73,1,4.02381,7.48465
0,18.0,74,1,5.07297,7.59779
0,18.0,75,1,6.12978,7.59449
0,18.0,76,1,7.21114,7.41741
0,18.0,77,1,8.3395,7.15776
0,18.0,78,1,9.90565,5.57147
0,18.0,79,1,10.6481,4.65949
0,18.0,80,1,0.147614,5.44293
0,18.0,81,1,1.69769,6.94126
0,18.0,82,1,2.35286,7.81823
0,18.0,83,1,3.3779,8.23334
0,18.0,84,1,4.45318,8.45209
0,18.0,85,1,5.5262,8.51892
0,18.0,86,1,6.65092,8.38851
0,18.0,87,1,7.82747,8.07662
0,18.0,88,1,9.37398,6.74602
0,18.0,89,1,10.4887,6.03782
0,18.0,90,1,0.643609,6.73207
0,18.0,91,1,1.41523,7.87568
0,18.0,92,1,2.48618,8.73927
0,18.0,93,1,3.73345,9.1416
0,18.0,94,1,4.96292,9.35373
0,18.0,95,1,6.13832,9.31789
0,18.0,96,1,7.25242,9.09181
0,18.0,97,1,8.33998,8.70499
0,18.0,98,1,9.08417,7.90939
0,18.0,99,1,9.97443,7.18742
0,19.0,0,0,2.12019,0.900027
0,19.0,1,0,2.79534,0.432925
0,19.0,2,0,3.51412,0.464514
0,19.0,3,0,4.19593,0.402189
0,19.0,4,0,4.90746,0.350799
0,19.0,5,0,5.65301,0.327421
0,19.0,6,0,6.39111,0.388761
0,19.0,7,0,7.12208,0.496992
0,19.0,8,0,7.84556,0.58251
0,19.0,9,0,8.63233,0.733186
0,19.0,10,0,1.71104,1.8406
0,19.0,11,0,2.78838,1.62985
0,19.0,12,0,3.66927,1.62638
0,19.0,13,0,4.48495,1.62332
0,19.0,14,0,5.25269,1.56339
0,19.0,15,0,5.9895,1.60666
0,19.0,16,0,6.72985,1.67566
0,19.0,17,0,7.50174,1.76968
0,19.0,18,0,8.30113,1.80228
0,19.0,19,0,9.14559,1.57606
0,19.0,20,0,1.04851,2.5478
0,19.0,21,0,2.16252,2.62479
0,19.0,22,0,3.11104,2.67072
0,19.0,23,0,3.96325,2.74865
0,19.0,24,0,4.7905,2.74508
0,19.0,25,0,5.62593,2.76098
0,19.0,26,0,6.46365,2.82455
0,19.0,27,0,7.33554,2.85265
0,19.0,28,0,8.26899,2.79063
0,19.0,29,0,9.31939,2.42299
0,19.0,30,0,1.56781,3.43846
0,19.0,31,0,2.48181,3.64384
0,19.0,32,0,3.37703,3.74802
0,19.0,33,0,4.30014,3.81919
0,19.0,34,0,5.205,3.80464
0,19.0,35,0,6.12875,3.85905
0,19.0,36,0,7.06588,3.85178
0,19.0,37,0,8.07018,3.77381
0,19.0,38,0,9.07137,3.46247
0,19.0,39,0,10.013,2.77345
0,19.0,40,0,0.742987,3.70158
0,19.0,41,0,1.6425,4.43098
0,19.0,42,0,2.70235,4.63908
0,19.0,43,0,3.72442,4.7557
0,19.0,44,0,4.71245,4.79268
0,19.0,45,0,5.66478,4.82091
0,19.0,46,0,6.65243,4.82327
0,19.0,47,0,7.66523,4.70897
0,19.0,48,0,8.7872,4.45259
0,19.0,49,0,9.87615,3.99842
0,19.0,50,1,1.16233,1.22377
0,19.0,51,1,1.85227,5.35069
0,19.0,52,1,3.02516,5.54992
0,19.0,53,1,4.16012,5.68636
0,19.0,54,1,5.17859,5.81143
0,19.0,55,1,6.17882,5.76151
0,19.0,56,1,7.2435,5.6943
0,19.0,57,1,8.29781,5.42463
0,19.0,58,1,9.47018,4.98484
0,19.0,59,1,9.84201,1.38445
0,19.0,60,1,0.285708,2.53923
0,19.0,61,1,0.792957,4.89055
0,19.0,62,1,2.31845,6.22106
0,19.0,63,1,3.56027,6.44907
0,19.0,64,1,4.63959,6.66233
0,19.0,65,1,5.66915,6.7428
0,19.0,66,1,6.70255,6.63957
0,19.0,67,1,7.80523,6.48757
0,19.0,68,1,8.84126,6.10634
0,19.0,69,1,10.6013,3.3799
0,19.0,70,1,0.0217161,4.01796
0,19.0,71,1,1.08423,5.97211
0,19.0,72,1,2.9362,7.10301
0,19.0,73,1,4.04379,7.45594
0,19.0,74,1,5.05863,7.64652
0,19.0,75,1,6.14109,7.61433
0,19.0,76,1,7.2076,7.42826
0,19.0,77,1,8.37572,7.22994
0,19.0,78,1,9.90727,5.5988
0,19.0,79,1,10.6373,4.67948
0,19.0,80,1,0.127515,5.42685
0,19.0,81,1,1.6865,6.89632
0,19.0,82,1,2.33431,7.78454
0,19.0,83,1,3.33745,8.13158
0,19.0,84,1,4.36428,8.47812
0,19.0,85,1,5.49539,8.50373
0,19.0,86,1,6.61851,8.4314
0,19.0,87,1,7.80506,8.08378
0,19.0,88,1,9.38893,6.74418
0,19.0,89,1,10.4756,6.09604
0,19.0,90,1,0.613753,6.7301
0,19.0,91,1,1.37112,7.79343
0,19.0,92,1,2.45539,8.68413
0,19.0,93,1,3.63104,9.12737
0,19.0,94,1,4.82805,9.34319
0,19.0,95,1,6.01803,9.30395
0,19.0,96,1,7.20904,9.102
0,19.0,97,1,8.29873,8.72232
0,19.0,98,1,9.09783,7.92085
0,19.0,99,1,10.011,7.22525
0,20.0,0,0,2.13984,0.866676
0,20.0,1,0,2.81674,0.421162
0,20.0,2,0,3.51905,0.513683
0,20.0,3,0,4.22006,0.436333
0,20.0,4,0,4.92577,0.417974
0,20.0,5,0,5.63999,0.373728
0,20.0,6,0,6.37498,0.436613
0,20.0,7,0,7.09318,0.515435
0,20.0,8,0,7.84177,0.576685
0,20.0,9,0,8.65599,0.756784
0,20.0,10,0,1.74001,1.80261
0,20.0,11,0,2.7703,1.6375
0,20.0,12,0,3.66096,1.68331
0,20.0,13,0,4.45351,1.65126
0,20.0,14,0,5.24408,1.61971
0,20.0,15,0,6.01198,1.64894
0,20.0,16,0,6.76303,1.74431
0,20.0,17,0,7.52557,1.72078
0,20.0,18,0,8.33953,1.79793
0,20.0,19,0,9.17468,1.59546
0,20.0,20,0,1.08605,2.48266
0,20.0,21,0,2.16158,2.66833
0,20.0,22,0,3.06044,2.69274
0,20.0,23,0,3.9246,2.77023
0,20.0,24,0,4.79292,2.74984
0,20.0,25,0,5.62437,2.81443
0,20.0,26,0,6.46377,2.85608
0,20.0,27,0,7.34069,2.82947
0,20.0,28,0,8.26534,2.79343
0,20.0,29,0,9.33135,2.46163
0,20.0,30,0,1.56893,3.42931
0,20.0,31,0,2.49618,3.71528
0,20.0,32,0,3.41313,3.78008
0,20.0,33,0,4.29731,3.8086
0,20.0,34,0,5.18209,3.86534
0,20.0,35,0,6.11846,3.88711
0,20.0,36,0,7.06839,3.86771
0,20.0,37,0,8.04986,3.74727
0,20.0,38,0,9.09958,3.45005
0,20.0,39,0,10.0347,2.82349
0,20.0,40,0,0.737266,3.6142
0,20.0,41,0,1.64622,4.42457
0,20.0,42,0,2.67838,4.68021
0,20.0,43,0,3.70447,4.77182
0,20.0,44,0,4.7081,4.83772
0,20.0,45,0,5.68122,4.85795
0,20.0,46,0,6.68064,4.83578
0,20.0,47,0,7.70169,4.73574
0,20.0,48,0,8.77095,4.43689
0,20.0,49,0,9.83858,4.02793
0,20.0,50,1,1.17108,1.18168
0,20.0,51,1,1.86499,5.36773
0,20.0,52,1,3.06234,5.6008
0,20.0,53,1,4.16166,5.73644
0,20.0,54,1,5.16624,5.80823
0,20.0,55,1,6.20349,5.7668
0,20.0,56,1,7.25768,5.72664
0,20.0,57,1,8.32476,5.45428
0,20.0,58,1,9.50826,4.96607
0,20.0,59,1,9.91099,1.45976
0,20.0,60,1,0.313904,2.46946
0,20.0,61,1,0.796056,4.81718
0,20.0,62,1,2.32964,6.23295
0,20.0,63,1,3.57793,6.51013
0,20.0,64,1,4.66533,6.71956
0,20.0,65,1,5.67388,6.75117
0,20.0,66,1,6.68856,6.63049
0,20.0,67,1,7.84149,6.47175
0,20.0,68,1,8.87986,6.10655
0,20.0,69,1,10.6199,3.36398
0,20.0,70,1,0.0336522,3.98986
0,20.0,71,1,1.09715,5.91949
0,20.0,72,1,2.94786,7.14228
0,20.0,73,1,4.02876,7.52529
0,20.0,74,1,5.04656,7.6568
0,20.0,75,1,6.16436,7.59782
0,20.0,76,1,7.27823,7.42664
0,20.0,77,1,8.40268,7.25033
0,20.0,78,1,9.86068,5.65517
0,20.0,79,1,10.6651,4.67757
0,20.0,80,1,0.136494,5.40571
0,20.0,81,1,1.70919,6.87368
0,20.0,82,1,2.31986,7.78222
0,20.0,83,1,3.33355,8.22056
0,20.0,84,1,4.37849,8.53956
0,20.0,85,1,5.52106,8.50196
0,20.0,86,1,6.63041,8.39777
0,20.0,87,1,7.76427,8.1553
0,20.0,88,1,9.37979,6.80266
0,20.0,89,1,10.4748,6.05363
0,20.0,90,1,0.629916,6.68642
0,20.0,91,1,1.32488,7.7301
0,20.0,92,1,2.37775,8.65586
0,20.0,93,1,3.58046,9.16857
0,20.0,94,1,4.8712,9.3446
0,20.0,95,1,6.02741,9.31996
0,20.0,96,1,7.13196,9.1692
0,20.0,97,1,8.20413,8.80192
0,20.0,98,1,9.05179,7.99057
0,20.0,99,1,9.98327,7.2705
0,21.0,0,0,2.14378,0.865726
0,21.0,1,0,2.80744,0.386599
0,21.0,2,0,3.53608,0.443787
0,21.0,3,0,4.25527,0.410697
0,21.0,4,0,4.96084,0.37177
0,21.0,5,0,5.6792,0.363203
0,21.0,6,0,6.40842,0.457482
0,21.0,7,0,7.13063,0.534471
0,21.0,8,0,7.89777,0.608277
0,21.0,9,0,8.6833,0.812751
0,21.0,10,0,1.76761,1.81024
0,21.0,11,0,2.80264,1.62441
0,21.0,12,0,3.64283,1.64899
0,21.0,13,0,4.44818,1.63218
0,21.0,14,0,5.21283,1.60851
0,21.0,15,0,5.95664,1.62661
0,21.0,16,0,6.7465,1.74012
0,21.0,17,0,7.52769,1.7469
0,21.0,18,0,8.34651,1.84325
0,21.0,19,0,9.18969,1.62577
0,21.0,20,0,1.08423,2.44236
0,21.0,21,0,2.18452,2.669
0,21.0,22,0,3.05932,2.72553
0,21.0,23,0,3.90729,2.74693
0,21.0,24,0,4.76422,2.78271
0,21.0,25,0,5.59623,2.81193
0,21.0,26,0,6.40609,2.78618
0,21.0,27,0,7.30659,2.85417
0,21.0,28,0,8.25848,2.8049
0,21.0,29,0,9.3613,2.45837
0,21.0,30,0,1.55106,3.40488
0,21.0,31,0,2.45958,3.71087
0,21.0,32,0,3.40012,3.80381
0,21.0,33,0,4.28427,3.82026
0,21.0,34,0,5.16818,3.85196
0,21.0,35,0,6.093,3.88155
0,21.0,36,0,7.0211,3.83878
0,21.0,37,0,8.01351,3.75125
0,21.0,38,0,9.08465,3.45009
0,21.0,39,0,10.0414,2.80452
0,21.0,40,0,0.760307,3.59293
0,21.0,41,0,1.61477,4.41438
0,21.0,42,0,2.66684,4.66279
0,21.0,43,0,3.70278,4.80938
0,21.0,44,0,4.68824,4.85845
0,21.0,45,0,5.64852,4.84426
0,21.0,46,0,6.63446,4.81875
0,21.0,47,0,7.68371,4.70699
0,21.0,48,0,8.77403,4.40879
0,21.0,49,0,9.87093,3.98233
0,21.0,50,1,1.19464,1.15295
0,21.0,51,1,1.88609,5.36619
0,21.0,52,1,3.02696,5.60992
0,21.0,53,1,4.16256,5.74664
0,21.0,54,1,5.19222,5.83065
0,21.0,55,1,6.15432,5.82487
0,21.0,56,1,7.17351,5.67046
0,21.0,57,1,8.28518,5.40854
0,21.0,58,1,9.50694,4.94403
0,21.0,59,1,9.90649,1.41753
0,21.0,60,1,0.30961,2.45703
0,21.0,61,1,0.806805,4.85243
0,21.0,62,1,2.34146,6.27548
0,21.0,63,1,3.57089,6.5206
0,21.0,64,1,4.64987,6.70667
0,21.0,65,1,5.70195,6.8018
0,21.0,66,1,6.72499,6.67913
0,21.0,67,1,7.77017,6.44583
0,21.0,68,1,8.81496,6.08386
0,21.0,69,1,10.6421,3.29517
0,21.0,70,1,0.0636787,3.92574
0,21.0,71,1,1.13863,5.9522
0,21.0,72,1,2.92117,7.15562
0,21.0,73,1,4.03476,7.5287
0,21.0,74,1,5.06561,7.66339
0,21.0,75,1,6.16584,7.65362
0,21.0,76,1,7.27301,7.451
0,21.0,77,1,8.37182,7.19109
0,21.0,78,1,9.82169,5.63063
0,21.0,79,1,10.6668,4.61464
0,21.0,80,1,0.166509,5.35144
0,21.0,81,1,1.68799,6.93814
0,21.0,82,1,2.36953,7.81457
0,21.0,83,1,3.37089,8.23914
0,21.0,84,1,4.41222,8.52855
0,21.0,85,1,5.50786,8.56953
0,21.0,86,1,6.63175,8.44204
0,21.0,87,1,7.83107,8.1276
0,21.0,88,1,9.35608,6.78363
0,21.0,89,1,10.482,5.94896
0,21.0,90,1,0.655031,6.67382
0,21.0,91,1,1.37461,7.81855
0,21.0,92,1,2.42503,8.71326
0,21.0,93,1,3.59147,9.2081
0,21.0,94,1,4.83564,9.38896
0,21.0,95,1,6.08225,9.3504
0,21.0,96,1,7.22206,9.12394
0,21.0,97,1,8.31102,8.77315
0,21.0,98,1,9.10521,7.93852
0,21.0,99,1,10.0096,7.15088
0,22.0,0,0,2.2056,0.845016
0,22.0,1,0,2.86354,0.39944
0,22.0,2,0,3.5738,0.444846
0,22.0,3,0,4.27477,0.433345
0,22.0,4,0,4.98643,0.338797
0,22.0,5,0,5.70954,0.357946
0,22.0,6,0,6.43542,0.459645
0,22.0,7,0,7.17234,0.521497
0,22.0,8,0,7.92919,0.620747
0,22.0,9,0,8.75376,0.745246
0,22.0,10,0,1.81828,1.75654
0,22.0,11,0,2.85223,1.63316
0,22.0,12,0,3.69069,1.67838
0,22.0,13,0,4.49836,1.67176
0,22.0,14,0,5.25436,1.57754
0,22.0,15,0,6.00925,1.62901
0,22.0,16,0,6.78415,1.72855
0,22.0,17,0,7.57071,1.75277
0,22.0,18,0,8.40052,1.78686
0,22.0,19,0,9.25391,1.61698
0,22.0,20,0,1.09278,2.44809
0,22.0,21,0,2.18316,2.60724
0,22.0,22,0,3.12041,2.7201
0,22.0,23,0,4.00503,2.80047
0,22.0,24,0,4.83975,2.79405
0,22.0,25,0,5.63152,2.80738
0,22.0,26,0,6.44846,2.82086
0,22.0,27,0,7.32285,2.84316
0,22.0,28,0,8.25174,2.79114
0,22.0,29,0,9.34304,2.46473
0,22.0,30,0,1.60146,3.39592
0,22.0,31,0,2.51948,3.64927
0,22.0,32,0,3.4308,3.75374
0,22.0,33,0,4.32374,3.8757
0,22.0,34,0,5.21058,3.9117
0,22.0,35,0,6.10779,3.89501
0,22.0,36,0,7.0414,3.85122
0,22.0,37,0,8.06409,3.7458
0,22.0,38,0,9.1232,3.43969
0,22.0,39,0,10.0658,2.78101
0,22.0,40,0,0.773201,3.58137
0,22.0,41,0,1.71153,4.35813
0,22.0,42,0,2.77926,4.64542
0,22.0,43,0,3.73832,4.80667
0,22.0,44,0,4.71338,4.90279
0,22.0,45,0,5.69547,4.89275
0,22.0,46,0,6.71315,4.82091
0,22.0,47,0,7.71904,4.68537
0,22.0,48,0,8.80867,4.41294
0,22.0,49,0,9.88135,3.98805
0,22.0,50,1,1.26676,1.13376
0,22.0,51,1,1.92883,5.27884
0,22.0,52,1,3.03541,5.62205
0,22.0,53,1,4.16372,5.77425
0,22.0,54,1,5.20891,5.86557
0,22.0,55,1,6.20785,5.80188
0,22.0,56,1,7.23048,5.70282
0,22.0,57,1,8.28079,5.42685
0,22.0,58,1,9.47476,4.9622
0,22.0,59,1,9.9703,1.44036
0,22.0,60,1,0.378991,2.39178
0,22.0,61,1,0.851306,4.79732
0,22.0,62,1,2.26476,6.23361
0,22.0,63,1,3.52806,6.51961
0,22.0,64,1,4.60486,6.72811
0,22.0,65,1,5.69097,6.76641
0,22.0,66,1,6.72612,6.68671
0,22.0,67,1,7.80339,6.4575
0,22.0,68,1,8.82634,6.1466
0,22.0,69,1,10.6525,3.31771
0,22.0,70,1,0.085794,3.89905
0,22.0,71,1,1.13569,5.87273
0,22.0,72,1,2.90862,7.12658
0,22.0,73,1,4.03102,7.50829
0,22.0,74,1,5.08324,7.67072
0,22.0,75,1,6.11806,7.68756
0,22.0,76,1,7.234,7.43854
0,22.0,77,1,8.40241,7.23048
0,22.0,78,1,9.83031,5.61034
0,22.0,79,1,10.6555,4.65164
0,22.0,80,1,0.175537,5.27985
0,22.0,81,1,1.67015,6.8839
0,22.0,82,1,2.36398,7.77999
0,22.0,83,1,3.38925,8.21901
0,22.0,84,1,4.40914,8.52263
0,22.0,85,1,5.50834,8.5591
0,22.0,86,1,6.66601,8.43615
0,22.0,87,1,7.83411,8.0851
0,22.0,88,1,9.3958,6.79963
0,22.0,89,1,10.4547,6.02461
0,22.0,90,1,0.665022,6.62348
0,22.0,91,1,1.41419,7.80284
0,22.0,92,1,2.49823,8.70864
0,22.0,93,1,3.68209,9.19233
0,22.0,94,1,4.88883,9.38626
0,22.0,95,1,6.04943,9.35099
0,22.0,96,1,7.22101,9.09681
0,22.0,97,1,8.3262,8.75517
0,22.0,98,1,9.11588,7.98143
0,22.0,99,1,10.0225,7.23299
0,23.0,0,0,2.23878,0.893153
0,23.0,1,0,2.90533,0.385621
0,23.0,2,0,3.63622,0.430897
0,23.0,3,0,4.33619,0.394452
0,23.0,4,0,5.03379,0.355848
0,23.0,5,0,5.74976,0.35998
0,23.0,6,0,6.47193,0.362802
0,23.0,7,0,7.19696,0.467834
0,23.0,8,0,7.93782,0.578807
0,23.0,9,0,8.71555,0.714713
0,23.0,10,0,1.84164,1.77889
0,23.0,11,0,2.93927,1.59758
0,23.0,12,0,3.77307,1.66249
0,23.0,13,0,4.55489,1.64796
0,23.0,14,0,5.31163,1.6141
0,23.0,15,0,6.06259,1.62807
0,23.0,16,0,6.81568,1.63037
0,23.0,17,0,7.58415,1.73893
0,23.0,18,0,8.39775,1.8282
0,23.0,19,0,9.18988,1.5892
0,23.0,20,0,1.14983,2.42669
0,23.0,21,0,2.26609,2.61264
0,23.0,22,0,3.15647,2.70596
0,23.0,23,0,4.03019,2.77666
0,23.0,24,0,4.88957,2.80071
0,23.0,25,0,5.69504,2.81588
0,23.0,26,0,6.52421,2.8223
0,23.0,27,0,7.35085,2.83062
0,23.0,28,0,8.27848,2.81111
0,23.0,29,0,9.36396,2.46205
0,23.0,30,0,1.61221,3.35435
0,23.0,31,0,2.52595,3.66401
0,23.0,32,0,3.45711,3.77636
0,23.0,33,0,4.39034,3.83377
0,23.0,34,0,5.28034,3.92923
0,23.0,35,0,6.15126,3.90993
0,23.0,36,0,7.07391,3.87483
0,23.0,37,0,8.07216,3.75156
0,23.0,38,0,9.13075,3.47949
0,23.0,39,0,10.02,2.82571
0,23.0,40,0,0.793396,3.54403
0,23.0,41,0,1.69869,4.34799
0,23.0,42,0,2.75646,4.64404
0,23.0,43,0,3.76721,4.76358
0,23.0,44,0,4.71693,4.89054
0,23.0,45,0,5.6931,4.94045
0,23.0,46,0,6.66737,4.84627
0,23.0,47,0,7.69721,4.73578
0,23.0,48,0,8.76736,4.4415
0,23.0,49,0,9.87365,4.03625
0,23.0,50,1,1.30423,1.10335
0,23.0,51,1,1.91321,5.30265
0,23.0,52,1,3.02866,5.5658
0,23.0,53,1,4.1319,5.76155
0,23.0,54,1,5.1677,5.85847
0,23.0,55,1,6.17742,5.84449
0,23.0,56,1,7.22757,5.70746
0,23.0,57,1,8.31528,5.44996
0,23.0,58,1,9.45402,5.00265
0,23.0,59,1,9.90524,1.41691
0,23.0,60,1,0.420631,2.30707
0,23.0,61,1,0.854659,4.75254
0,23.0,62,1,2.31541,6.25565
0,23.0,63,1,3.4748,6.49868
0,23.0,64,1,4.56653,6.70211
0,23.0,65,1,5.65647,6.8001
0,23.0,66,1,6.72039,6.69073
0,23.0,67,1,7.80552,6.4607
0,23.0,68,1,8.87802,6.1343
0,23.0,69,1,10.6158,3.3211
0,23.0,70,1,0.113323,3.81812
0,23.0,71,1,1.16466,5.86909
0,23.0,72,1,2.95257,7.20088
0,23.0,73,1,4.041,7.52613
0,23.0,74,1,5.06766,7.66132
0,23.0,75,1,6.1244,7.65541
0,23.0,76,1,7.2454,7.45475
0,23.0,77,1,8.3982,7.20186
0,23.0,78,1,9.90686,5.59602
0,23.0,79,1,10.68,4.64716
0,23.0,80,1,0.207475,5.28721
0,23.0,81,1,1.7115,6.89854
0,23.0,82,1,2.39202,7.82886
0,23.0,83,1,3.42986,8.27816
0,23.0,84,1,4.48049,8.54098
0,23.0,85,1,5.55632,8.57349
0,23.0,86,1,6.69526,8.40885
0,23.0,87,1,7.84403,8.11269
0,23.0,88,1,9.4281,6.77259
0,23.0,89,1,10.5088,6.00439
0,23.0,90,1,0.677525,6.59717
0,23.0,91,1,1.42468,7.78001
0,23.0,92,1,2.48046,8.73083
0,23.0,93,1,3.68517,9.20779
0,23.0,94,1,4.93648,9.41329
0,23.0,95,1,6.127,9.33984
0,23.0,96,1,7.25527,9.14521
0,23.0,97,1,8.35648,8.74102
0,23.0,98,1,9.12007,7.94161
0,23.0,99,1,10.0255,7.21105
0,24.0,0,0,2.30362,0.86021
0,24.0,1,0,2.95338,0.372683
0,24.0,2,0,3.66764,0.417971
0,24.0,3,0,4.37405,0.346069
0,24.0,4,0,5.08992,0.323333
0,24.0,5,0,5.80823,0.323345
0,24.0,6,0,6.49934,0.405435
0,24.0,7,0,7.21657,0.471486
0,24.0,8,0,7.94759,0.578448
0,24.0,9,0,8.74902,0.732318
0,24.0,10,0,1.88174,1.75721
0,24.0,11,0,2.95271,1.63465
0,24.0,12,0,3.80258,1.61466
0,24.0,13,0,4.59578,1.58487
0,24.0,14,0,5.33412,1.5754
0,24.0,15,0,6.05845,1.65234
0,24.0,16,0,6.79934,1.70438
0,24.0,17,0,7.57187,1.74691
0,24.0,18,0,8.37057,1.774
0,24.0,19,0,9.21621,1.59165
0,24.0,20,0,1.19505,2.43177
0,24.0,21,0,2.31109,2.61884
0,24.0,22,0,3.20679,2.69483
0,24.0,23,0,4.06379,2.72351
0,24.0,24,0,4.87761,2.79769
0,24.0,25,0,5.68805,2.82872
0,24.0,26,0,6.51281,2.88176
0,24.0,27,0,7.36505,2.82078
0,24.0,28,0,8.29902,2.78354
0,24.0,29,0,9.3546,2.43727
0,24.0,30,0,1.67705,3.35905
0,24.0,31,0,2.56056,3.69478
0,24.0,32,0,3.48869,3.75639
0,24.0,33,0,4.37843,3.84548
0,24.0,34,0,5.29994,3.88402
0,24.0,35,0,6.21881,3.9006
0,24.0,36,0,7.16009,3.87404
0,24.0,37,0,8.10439,3.78625
0,24.0,38,0,9.10403,3.46798
0,24.0,39,0,10.0639,2.82643
0,24.0,40,0,0.781499,3.46867
0,24.0,41,0,1.6355,4.32291
0,24.0,42,0,2.73515,4.63816
0,24.0,43,0,3.75314,4.78242
0,24.0,44,0,4.77193,4.82634
0,24.0,45,0,5.76222,4.89132
0,24.0,46,0,6.71191,4.85426
0,24.0,47,0,7.72439,4.75667
0,24.0,48,0,8.81409,4.45775
0,24.0,49,0,9.88203,4.04457
0,24.0,50,1,1.35227,1.09617
0,24.0,51,1,1.85591,5.28303
0,24.0,52,1,2.97545,5.56435
0,24.0,53,1,4.11206,5.71365
0,24.0,54,1,5.15517,5.78725
0,24.0,55,1,6.1697,5.84143
0,24.0,56,1,7.22439,5.72726
0,24.0,57,1,8.31276,5.46859
0,24.0,58,1,9.48956,5.01907
0,24.0,59,1,9.93225,1.44212
0,24.0,60,1,0.431841,2.31216
0,24.0,61,1,0.817127,4.72185
0,24.0,62,1,2.31584,6.22555
