simID,time,cellID,cellType,x,y
0, 880,20,1,3.6875000000000004,6.324999999999998
0, 880,21,2,4.246428571428572,3.6767857142857143
0, 880,22,2,3.6081081081081083,3.064189189189189
0, 880,23,2,3.1171874999999996,4.089843749999999
0, 880,24,2,4.987132352941176,3.536764705882353
0, 880,25,2,4.510714285714286,4.1589285714285715
0, 880,26,1,3.583984375,4.826171875000001
0, 880,27,1,3.794354838709677,5.233870967741936
0, 880,28,1,3.8541666666666665,5.62310606060606
0, 880,29,1,3.943181818181819,5.9734848484848495
0, 880,30,1,4.006944444444445,6.411458333333333
0, 880,31,2,3.8848684210526323,2.8240131578947367
0, 880,32,2,3.603515625,3.763671875000001
0, 880,33,2,3.9652777777777777,4.638888888888888
0, 880,34,2,4.213541666666667,4.133680555555556
0, 880,35,2,3.748214285714286,3.983928571428572
0, 880,36,1,3.9886363636363638,4.954545454545454
0, 880,37,1,4.109375000000001,5.388671875
0, 880,38,1,4.476293103448275,5.437499999999999
0, 880,39,1,4.294921874999999,5.75
0, 880,40,1,4.230603448275861,6.116379310344829
0, 880,41,2,4.60546875,2.6816406250000004
0, 880,42,2,4.8768939393939394,4.1477272727272725
0, 880,43,2,4.660984848484849,4.617424242424243
0, 880,44,2,5.198529411764706,4.251838235294117
0, 880,45,2,4.908088235294118,3.226102941176471
0, 880,46,1,4.6450892857142865,4.984375000000001
0, 880,47,1,4.325,5.058928571428572
0, 880,48,1,4.676724137931034,5.68103448275862
0, 880,49,1,4.606060606060607,6.049242424242424
0, 880,50,1,4.437499999999999,6.370967741935483
0, 880,51,2,3.8125000000000004,4.307142857142857
0, 880,52,2,4.640202702702701,3.54222972972973
0, 880,53,2,4.280357142857143,2.892857142857143
0, 880,54,2,4.937499999999999,4.4884259259259265
0, 880,55,2,5.4577205882352935,3.74264705882353
0, 880,56,1,4.981060606060605,4.892045454545455
0, 880,57,1,4.763257575757576,5.28219696969697
0, 880,58,1,5.018750000000001,5.6104166666666675
0, 880,59,1,4.9147727272727275,5.977272727272728
0, 880,60,1,4.783482142857143,6.390625
0, 880,61,2,4.94485294117647,2.630514705882353
0, 880,62,2,4.147058823529411,2.5937500000000004
0, 880,63,2,4.4734848484848495,3.151515151515151
0, 880,64,2,5.645312500000001,4.528125000000001
0, 880,65,2,5.319256756756757,4.576013513513512
0, 880,66,1,5.372983870967743,4.881048387096774
0, 880,67,1,5.137499999999999,5.285416666666668
0, 880,68,1,5.411290322580645,5.570564516129032
0, 880,69,1,5.262096774193549,5.909274193548387
0, 880,70,1,5.160984848484849,6.28219696969697
0, 880,71,2,5.976102941176471,3.318014705882353
0, 880,72,2,5.310661764705882,2.8566176470588234
0, 880,73,2,5.129032258064516,3.8830645161290325
0, 880,74,2,6.259469696969697,3.7272727272727266
0, 880,75,2,6.016666666666667,4.558333333333333
0, 880,76,1,5.755859374999999,5.015625000000001
0, 880,77,1,5.42830882352941,5.18014705882353
0, 880,78,1,5.752083333333335,5.4
0, 880,79,1,5.6484375,5.792968750000001
0, 880,80,1,5.503676470588233,6.233455882352942
0, 880,81,2,4.865234375,2.94140625
0, 880,82,2,6.059027777777777,4.081597222222221
0, 880,83,2,5.388257575757576,3.448863636363636
0, 880,84,2,5.715460526315789,3.6184210526315788
0, 880,85,2,5.152083333333334,3.1708333333333334
0, 880,86,1,6.116379310344826,4.831896551724137
0, 880,87,1,6.060483870967741,5.211693548387097
0, 880,88,1,6.0234375,5.619140625000002
0, 880,89,1,5.832661290322581,6.006048387096775
0, 880,90,1,5.83266129032258,6.356854838709677
0, 880,91,2,4.637499999999999,3.885416666666667
0, 880,92,2,5.595486111111111,3.074652777777778
0, 880,93,2,6.177083333333334,4.270833333333335
0, 880,94,2,5.644097222222223,4.144097222222222
0, 880,95,2,5.937500000000001,3.7607142857142857
0, 880,96,1,6.404513888888889,4.6163194444444455
0, 880,97,1,6.366379310344827,5.025862068965516
0, 880,98,1,6.412878787878788,5.397727272727272
0, 880,99,1,6.312500000000001,5.706896551724137
0, 880,100,1,6.155303030303031,6.070075757575759
0, 890,1,2,3.9097222222222228,3.3836805555555554
0, 890,2,2,3.4632352941176463,3.3327205882352944
0, 890,3,2,3.572265625000001,4.419921875
0, 890,4,2,2.9375,3.8946428571428577
0, 890,5,2,3.915540540540541,3.8006756756756745
0, 890,6,1,2.8577586206896557,4.517241379310345
0, 890,7,1,2.944642857142857,5.007142857142858
0, 890,8,1,3.15625,5.374999999999999
0, 890,9,1,3.2211538461538467,5.737980769230769
0, 890,10,1,3.3275862068965516,6.068965517241379
0, 890,11,2,4.089843749999999,3.162109375
0, 890,12,2,3.375,4.0808823529411775
0, 890,13,2,3.1625000000000005,3.5982142857142856
0, 890,14,2,3.2331081081081083,4.472972972972973
0, 890,15,2,4.260714285714286,4.605357142857144
0, 890,16,1,3.158203125,4.798828125000001
0, 890,17,1,3.389112903225806,5.133064516129031
0, 890,18,1,3.54233870967742,5.504032258064516
0, 890,19,1,3.569852941176471,5.889705882352939
0, 890,20,1,3.6571969696969706,6.285984848484848
0, 890,21,2,4.24264705882353,3.6636029411764706
0, 890,22,2,3.5624999999999996,3.1306818181818183
0, 890,23,2,3.056640625000001,4.160156249999999
0, 890,24,2,4.957770270270271,3.564189189189189
0, 890,25,2,4.483928571428572,4.280357142857142
0, 890,26,1,3.5716911764705883,4.838235294117648
0, 890,27,1,3.7558593750000004,5.232421875
0, 890,28,1,3.887096774193549,5.659274193548386
0, 890,29,1,3.9090909090909096,6.007575757575758
0, 890,30,1,4.047348484848484,6.473484848484848
0, 890,31,2,3.7708333333333335,2.852430555555556
0, 890,32,2,3.5336538461538467,3.7163461538461533
0, 890,33,2,3.9080882352941178,4.64889705882353
0, 890,34,2,4.253472222222221,4.057291666666665
0, 890,35,2,3.7832031250000004,4.080078125
0, 890,36,1,3.9861111111111116,4.979166666666668
0, 890,37,1,4.083333333333333,5.377083333333331
0, 890,38,1,4.454545454545454,5.4375
0, 890,39,1,4.267361111111112,5.779513888888889
0, 890,40,1,4.204741379310345,6.150862068965518
0, 890,41,2,4.578125000000001,2.677734375
0, 890,42,2,4.898648648648648,4.135135135135134
0, 890,43,2,4.6193181818181825,4.634469696969698
0, 890,44,2,5.190972222222221,4.251736111111112
0, 890,45,2,4.837837837837838,3.1874999999999996
0, 890,46,1,4.670258620689655,4.98060344827586
0, 890,47,1,4.340909090909092,5.062500000000001
0, 890,48,1,4.66594827586207,5.67456896551724
0, 890,49,1,4.601785714285715,6.046428571428572
0, 890,50,1,4.433823529411766,6.380514705882353
0, 890,51,2,3.9034090909090913,4.25189393939394
0, 890,52,2,4.507142857142857,3.4928571428571438
0, 890,53,2,4.241071428571429,2.9446428571428576
0, 890,54,2,4.946428571428571,4.52857142857143
0, 890,55,2,5.556818181818182,3.774621212121213
0, 890,56,1,5.010775862068966,4.866379310344828
0, 890,57,1,4.748046874999999,5.281250000000002
0, 890,58,1,5.020161290322581,5.596774193548388
0, 890,59,1,4.91796875,5.97265625
0, 890,60,1,4.812499999999999,6.362499999999999
0, 890,61,2,4.933593749999999,2.634765625
0, 890,62,2,4.178819444444445,2.6145833333333335
0, 890,63,2,4.511363636363637,3.0965909090909096
0, 890,64,2,5.645270270270271,4.483108108108107
0, 890,65,2,5.369642857142856,4.580357142857143
0, 890,66,1,5.34375,4.882812499999999
0, 890,67,1,5.114583333333333,5.237500000000001
0, 890,68,1,5.396484375000002,5.572265625000001
0, 890,69,1,5.232758620689654,5.900862068965519
0, 890,70,1,5.185661764705881,6.314338235294119
0, 890,71,2,6.041666666666667,3.366666666666667
0, 890,72,2,5.347972972972973,2.880067567567568
0, 890,73,2,5.151785714285716,3.8910714285714287
0, 890,74,2,6.242424242424243,3.6818181818181817
0, 890,75,2,5.992424242424242,4.509469696969697
0, 890,76,1,5.753787878787878,4.979166666666667
0, 890,77,1,5.431640624999999,5.185546875000001
0, 890,78,1,5.73345588235294,5.387867647058824
0, 890,79,1,5.635080645161291,5.784274193548387
0, 890,80,1,5.5125,6.201785714285715
0, 890,81,2,5.00173611111111,2.8993055555555562
0, 890,82,2,6.0546875,4.136718750000001
0, 890,83,2,5.452205882352942,3.463235294117647
0, 890,84,2,5.7849264705882355,3.420955882352941
0, 890,85,2,5.239864864864866,3.310810810810811
0, 890,86,1,6.122916666666668,4.814583333333334
0, 890,87,1,6.055357142857144,5.196428571428572
0, 890,88,1,6.017045454545454,5.640151515151516
0, 890,89,1,5.8080357142857135,6
0, 890,90,1,5.83455882352941,6.367647058823528
0, 890,91,2,4.633223684210526,3.8421052631578956
0, 890,92,2,5.6428571428571415,3.0232142857142854
0, 890,93,2,6.319852941176472,4.193014705882353
0, 890,94,2,5.669871794871795,4.083333333333334
0, 890,95,2,5.952651515151515,3.7973484848484853
0, 890,96,1,6.398214285714286,4.607142857142858
0, 890,97,1,6.401785714285714,5.02142857142857
0, 890,98,1,6.405172413793104,5.398706896551724
0, 890,99,1,6.3088235294117645,5.726102941176472
0, 890,100,1,6.147058823529412,6.08455882352941
0, 900,1,2,3.9154411764705888,3.4411764705882346
0, 900,2,2,3.6066176470588243,3.3216911764705888
0, 900,3,2,3.5500000000000003,4.485714285714286
0, 900,4,2,2.9517857142857142,3.8303571428571432
0, 900,5,2,3.8642857142857148,3.783928571428571
0, 900,6,1,2.8410714285714294,4.5321428571428575
0, 900,7,1,2.9395161290322585,5.050403225806452
0, 900,8,1,3.1471774193548385,5.374999999999999
0, 900,9,1,3.245689655172414,5.713362068965516
0, 900,10,1,3.308189655172414,6.043103448275863
0, 900,11,2,4.246621621621622,3.3344594594594597
0, 900,12,2,3.3203125000000004,4.03125
0, 900,13,2,3.259191176470588,3.547794117647059
0, 900,14,2,3.181985294117648,4.420955882352941
0, 900,15,2,4.2178571428571425,4.601785714285715
0, 900,16,1,3.148214285714286,4.801785714285715
0, 900,17,1,3.388888888888889,5.156249999999999
0, 900,18,1,3.5395833333333333,5.539583333333333
0, 900,19,1,3.604166666666667,5.8842592592592595
0, 900,20,1,3.654296875,6.275390625
0, 900,21,2,4.314453124999999,3.693359375
0, 900,22,2,3.473214285714286,3.0785714285714287
0, 900,23,2,3.0496323529411757,4.115808823529412
0, 900,24,2,5.0196428571428555,3.628571428571429
0, 900,25,2,4.432565789473685,4.363486842105264
0, 900,26,1,3.5509868421052637,4.84046052631579
0, 900,27,1,3.7586206896551726,5.213362068965517
0, 900,28,1,3.877016129032259,5.618951612903226
0, 900,29,1,3.9000000000000004,6.005357142857143
0, 900,30,1,4.04296875,6.468749999999999
0, 900,31,2,3.7854729729729724,2.8631756756756763
0, 900,32,2,3.576013513513513,3.760135135135136
0, 900,33,2,3.8996212121212133,4.619318181818182
0, 900,34,2,4.187500000000001,3.9779411764705874
0, 900,35,2,3.731060606060606,4.12121212121212
0, 900,36,1,3.9666666666666672,4.972916666666666
0, 900,37,1,4.100000000000001,5.35357142857143
0, 900,38,1,4.484375000000002,5.440972222222222
0, 900,39,1,4.253571428571428,5.780357142857142
0, 900,40,1,4.176724137931034,6.157327586206896
0, 900,41,2,4.552631578947368,2.7121710526315788
0, 900,42,2,4.82638888888889,4.204861111111111
0, 900,43,2,4.626736111111111,4.656249999999999
0, 900,44,2,5.20673076923077,4.174679487179488
0, 900,45,2,4.824596774193549,3.264112903225807
0, 900,46,1,4.65,4.945833333333334
0, 900,47,1,4.365234375,5.082031249999999
0, 900,48,1,4.614224137931033,5.713362068965515
0, 900,49,1,4.564583333333333,6.064583333333333
0, 900,50,1,4.418103448275862,6.379310344827586
0, 900,51,2,3.9978448275862073,4.351293103448276
0, 900,52,2,4.605357142857144,3.6732142857142853
0, 900,53,2,4.196428571428571,3.0071428571428576
0, 900,54,2,4.927734375,4.501953124999999
0, 900,55,2,5.550781250000002,3.8613281250000004
0, 900,56,1,4.999999999999999,4.899193548387097
0, 900,57,1,4.84375,5.255514705882354
0, 900,58,1,4.996323529411764,5.6047794117647065
0, 900,59,1,4.887499999999999,5.996428571428572
0, 900,60,1,4.812500000000001,6.366071428571427
0, 900,61,2,4.86280487804878,2.6112804878048785
0, 900,62,2,4.105902777777779,2.6909722222222228
0, 900,63,2,4.570723684210526,3.0953947368421053
0, 900,64,2,5.623106060606061,4.520833333333333
0, 900,65,2,5.36607142857143,4.5910714285714285
0, 900,66,1,5.312499999999999,4.899553571428571
0, 900,67,1,5.1763392857142865,5.279017857142858
0, 900,68,1,5.404166666666666,5.579166666666667
0, 900,69,1,5.249999999999999,5.923214285714287
0, 900,70,1,5.187500000000001,6.266129032258065
0, 900,71,2,6.019531250000001,3.378906250000001
0, 900,72,2,5.3713235294117645,2.873161764705882
0, 900,73,2,5.24826388888889,3.810763888888889
0, 900,74,2,6.240808823529411,3.667279411764706
0, 900,75,2,5.988970588235293,4.505514705882354
0, 900,76,1,5.738970588235294,4.957720588235294
0, 900,77,1,5.474537037037036,5.178240740740741
0, 900,78,1,5.716666666666666,5.391666666666666
0, 900,79,1,5.656250000000001,5.781250000000001
0, 900,80,1,5.542857142857142,6.212500000000001
0, 900,81,2,5.007812500000001,2.904296875000001
0, 900,82,2,6.155448717948719,4.056089743589744
0, 900,83,2,5.510714285714286,3.3625000000000003
0, 900,84,2,5.748161764705881,3.5018382352941186
0, 900,85,2,5.201562499999999,3.2781249999999993
0, 900,86,1,6.123214285714286,4.819642857142857
0, 900,87,1,6.038602941176472,5.196691176470589
0, 900,88,1,6.003571428571428,5.616071428571429
0, 900,89,1,5.826388888888889,6.037037037037035
0, 900,90,1,5.861607142857142,6.370535714285714
0, 900,91,2,4.750000000000001,3.923611111111111
0, 900,92,2,5.695564516129032,3.032258064516129
0, 900,93,2,6.353515625000002,4.236328125000001
0, 900,94,2,5.73310810810811,4.20777027027027
0, 900,95,2,5.895833333333332,3.7973484848484853
0, 900,96,1,6.4030172413793105,4.629310344827585
0, 900,97,1,6.416015625,5.0234375
0, 900,98,1,6.353448275862068,5.375
0, 900,99,1,6.31,5.7025
0, 900,100,1,6.118303571428571,6.044642857142859
0, 910,1,2,3.865530303030303,3.3901515151515156
0, 910,2,2,3.5833333333333335,3.3142361111111107
0, 910,3,2,3.503676470588235,4.5
0, 910,4,2,2.980468750000001,3.8085937499999996
0, 910,5,2,3.8529411764705888,3.75
0, 910,6,1,2.8512931034482762,4.556034482758622
0, 910,7,1,2.931640625,5.041015625
0, 910,8,1,3.141129032258065,5.377016129032258
0, 910,9,1,3.2367424242424248,5.7102272727272725
0, 910,10,1,3.294921875,6.093750000000002
0, 910,11,2,4.3446428571428575,3.4053571428571425
0, 910,12,2,3.350000000000001,4.008928571428572
0, 910,13,2,3.2058823529411766,3.5496323529411766
0, 910,14,2,3.178571428571429,4.3964285714285705
0, 910,15,2,4.203947368421053,4.674342105263158
0, 910,16,1,3.1493055555555554,4.8107638888888875
0, 910,17,1,3.3671875000000004,5.1484375
0, 910,18,1,3.534274193548388,5.487903225806451
0, 910,19,1,3.564655172413793,5.875
0, 910,20,1,3.681640625000001,6.263671875
0, 910,21,2,4.300347222222223,3.7465277777777777
0, 910,22,2,3.5136718750000004,3.052734374999999
0, 910,23,2,3.0128676470588243,4.132352941176472
0, 910,24,2,4.933712121212121,3.666666666666667
0, 910,25,2,4.467741935483869,4.268145161290322
0, 910,26,1,3.5625,4.856060606060608
0, 910,27,1,3.7604166666666665,5.177083333333331
0, 910,28,1,3.863636363636364,5.615530303030304
0, 910,29,1,3.8951612903225814,5.981854838709677
0, 910,30,1,4.004310344827585,6.502155172413793
0, 910,31,2,3.8235294117647065,2.8474264705882346
0, 910,32,2,3.570075757575758,3.6988636363636367
0, 910,33,2,3.8071428571428565,4.567857142857145
0, 910,34,2,4.148897058823529,3.990808823529412
0, 910,35,2,3.7214285714285715,4.105357142857142
0, 910,36,1,3.988425925925926,4.958333333333333
0, 910,37,1,4.066287878787879,5.346590909090909
0, 910,38,1,4.421874999999999,5.453125000000001
0, 910,39,1,4.233455882352942,5.781249999999999
0, 910,40,1,4.133064516129032,6.161290322580646
0, 910,41,2,4.455645161290321,2.6834677419354835
0, 910,42,2,4.888257575757576,4.267045454545453
0, 910,43,2,4.608455882352942,4.602941176470589
0, 910,44,2,5.323863636363636,4.265151515151516
0, 910,45,2,4.826388888888889,3.2986111111111107
0, 910,46,1,4.642578124999999,4.978515625
0, 910,47,1,4.3375,5.053571428571428
0, 910,48,1,4.6477272727272725,5.704545454545453
0, 910,49,1,4.558823529411764,6.0735294117647065
0, 910,50,1,4.365808823529411,6.389705882352941
0, 910,51,2,4.044354838709678,4.316532258064515
0, 910,52,2,4.618243243243243,3.6942567567567566
0, 910,53,2,4.185714285714286,3.1285714285714277
0, 910,54,2,4.901785714285714,4.5178571428571415
0, 910,55,2,5.669921875,3.8964843749999996
0, 910,56,1,4.987499999999999,4.942857142857143
0, 910,57,1,4.784274193548387,5.300403225806453
0, 910,58,1,5.008333333333335,5.579166666666667
0, 910,59,1,4.886160714285714,5.977678571428572
0, 910,60,1,4.814516129032258,6.354838709677419
0, 910,61,2,4.8993055555555545,2.6267361111111103
0, 910,62,2,4.134615384615384,2.7692307692307687
0, 910,63,2,4.589062499999999,3.0421875000000007
0, 910,64,2,5.6477272727272725,4.412878787878788
0, 910,65,2,5.385135135135135,4.636824324324324
0, 910,66,1,5.32258064516129,4.895161290322579
0, 910,67,1,5.189516129032258,5.276209677419356
0, 910,68,1,5.385416666666667,5.595833333333332
0, 910,69,1,5.225806451612902,5.883064516129032
0, 910,70,1,5.15719696969697,6.234848484848484
0, 910,71,2,6.033783783783784,3.378378378378378
0, 910,72,2,5.328125,2.8784722222222223
0, 910,73,2,5.251785714285714,3.903571428571428
0, 910,74,2,6.285416666666666,3.7291666666666665
0, 910,75,2,6,4.522727272727273
0, 910,76,1,5.7284482758620685,4.967672413793103
0, 910,77,1,5.502232142857143,5.203124999999998
0, 910,78,1,5.720982142857142,5.424107142857142
0, 910,79,1,5.643518518518518,5.775462962962962
0, 910,80,1,5.512096774193548,6.195564516129031
0, 910,81,2,4.954044117647059,2.911764705882353
0, 910,82,2,6.100378787878789,4.1060606060606055
0, 910,83,2,5.381944444444445,3.46875
0, 910,84,2,5.682926829268293,3.457317073170731
0, 910,85,2,5.1798780487804885,3.3673780487804876
0, 910,86,1,6.05603448275862,4.803879310344827
0, 910,87,1,6.008064516129033,5.165322580645161
0, 910,88,1,6.013671875,5.603515625000001
0, 910,89,1,5.799999999999999,6.00625
0, 910,90,1,5.854166666666666,6.347916666666666
0, 910,91,2,4.748046875000001,4.056640624999999
0, 910,92,2,5.670955882352942,3.05514705882353
0, 910,93,2,6.4125000000000005,4.232142857142858
0, 910,94,2,5.79595588235294,4.262867647058824
0, 910,95,2,5.969594594594596,3.7719594594594597
0, 910,96,1,6.428571428571428,4.642857142857144
0, 910,97,1,6.349609374999999,5.013671875000003
0, 910,98,1,6.308467741935485,5.362903225806452
0, 910,99,1,6.318359374999999,5.708984374999998
0, 910,100,1,6.114919354838708,6.038306451612902
0, 920,1,2,3.910472972972973,3.4206081081081066
0, 920,2,2,3.630067567567567,3.2787162162162162
0, 920,3,2,3.5386029411764715,4.4797794117647065
0, 920,4,2,3.015625,3.8003472222222223
0, 920,5,2,3.9722222222222223,3.8767361111111107
0, 920,6,1,2.8375000000000004,4.564285714285714
0, 920,7,1,2.9589843750000004,5.041015624999999
0, 920,8,1,3.118951612903226,5.391129032258066
0, 920,9,1,3.2620967741935485,5.709677419354839
0, 920,10,1,3.335069444444445,6.069444444444445
0, 920,11,2,4.369791666666666,3.446180555555556
0, 920,12,2,3.318181818181819,4.005681818181818
0, 920,13,2,3.2246093750000004,3.4335937500000004
0, 920,14,2,3.1931818181818175,4.386363636363637
0, 920,15,2,4.2285714285714295,4.692857142857142
0, 920,16,1,3.146484375,4.787109375
0, 920,17,1,3.3354166666666667,5.127083333333333
0, 920,18,1,3.5220588235294117,5.465073529411764
0, 920,19,1,3.618303571428572,5.888392857142858
0, 920,20,1,3.7777777777777772,6.255208333333333
0, 920,21,2,4.236328125,3.7265625000000004
0, 920,22,2,3.5546875000000004,3.048828125000001
0, 920,23,2,2.976785714285715,4.1607142857142865
0, 920,24,2,5.008680555555556,3.666666666666667
0, 920,25,2,4.412828947368421,4.266447368421052
0, 920,26,1,3.5625000000000004,4.863281250000001
0, 920,27,1,3.758620689655172,5.204741379310345
0, 920,28,1,3.8522727272727275,5.590909090909091
0, 920,29,1,3.9612068965517246,5.913793103448276
0, 920,30,1,4.060344827586207,6.502155172413793
0, 920,31,2,3.924632352941177,2.858455882352941
0, 920,32,2,3.5587121212121215,3.6931818181818183
0, 920,33,2,3.8267857142857142,4.553571428571429
0, 920,34,2,4.086693548387098,4.030241935483871
0, 920,35,2,3.5364583333333335,4.078125
0, 920,36,1,3.9564393939393945,4.939393939393939
0, 920,37,1,4.09375,5.337053571428572
0, 920,38,1,4.439655172413793,5.454741379310346
0, 920,39,1,4.259765625,5.718749999999999
0, 920,40,1,4.161637931034482,6.11853448275862
0, 920,41,2,4.494642857142858,2.710714285714286
0, 920,42,2,4.9288194444444455,4.180555555555555
0, 920,43,2,4.595588235294117,4.630514705882353
0, 920,44,2,5.285472972972971,4.322635135135135
0, 920,45,2,4.84280303030303,3.2821969696969706
0, 920,46,1,4.645833333333333,4.973484848484849
0, 920,47,1,4.3161764705882355,5.093749999999999
0, 920,48,1,4.668560606060606,5.712121212121212
0, 920,49,1,4.550347222222222,6.079861111111111
0, 920,50,1,4.400735294117648,6.382352941176472
0, 920,51,2,4,4.295454545454547
0, 920,52,2,4.660714285714286,3.6982142857142852
0, 920,53,2,4.179054054054054,3.1266891891891895
0, 920,54,2,4.920138888888889,4.473958333333333
0, 920,55,2,5.609797297297298,3.917229729729729
0, 920,56,1,4.964843749999999,4.917968750000001
0, 920,57,1,4.767578125,5.298828125000001
0, 920,58,1,5.034090909090909,5.573863636363638
0, 920,59,1,4.90301724137931,5.963362068965518
0, 920,60,1,4.802419354838709,6.385080645161291
0, 920,61,2,4.873046875,2.6777343749999996
0, 920,62,2,4.13970588235294,2.7040441176470593
0, 920,63,2,4.6267361111111125,3.0937500000000004
0, 920,64,2,5.625,4.340725806451614
0, 920,65,2,5.465277777777779,4.656249999999999
0, 920,66,1,5.312499999999998,4.913306451612904
0, 920,67,1,5.164062499999999,5.251953125000002
0, 920,68,1,5.444196428571429,5.569196428571428
0, 920,69,1,5.20982142857143,5.8638392857142865
0, 920,70,1,5.113970588235293,6.273897058823528
0, 920,71,2,5.999999999999999,3.2862903225806455
0, 920,72,2,5.307142857142856,2.848214285714286
0, 920,73,2,5.239583333333334,3.866319444444445
0, 920,74,2,6.280405405405405,3.763513513513513
0, 920,75,2,5.983928571428572,4.512500000000001
0, 920,76,1,5.730902777777778,4.9670138888888875
0, 920,77,1,5.5111607142857135,5.2299107142857135
0, 920,78,1,5.794642857142857,5.401785714285714
0, 920,79,1,5.5859375,5.806640624999999
0, 920,80,1,5.490808823529411,6.213235294117648
0, 920,81,2,5.000000000000001,2.925
0, 920,82,2,6.108455882352941,4.1452205882352935
0, 920,83,2,5.461397058823528,3.4503676470588234
0, 920,84,2,5.685483870967741,3.4959677419354835
0, 920,85,2,5.167857142857143,3.3267857142857142
0, 920,86,1,6.0859375,4.775390624999999
0, 920,87,1,6.052419354838708,5.137096774193549
0, 920,88,1,6.001953125000001,5.66015625
0, 920,89,1,5.783203125,6.007812500000002
0, 920,90,1,5.895220588235294,6.356617647058823
0, 920,91,2,4.691406249999999,4.068359375
0, 920,92,2,5.625,3.0555555555555554
0, 920,93,2,6.431640624999999,4.222656249999999
0, 920,94,2,5.829545454545454,4.166666666666666
0, 920,95,2,5.977430555555557,3.6597222222222214
0, 920,96,1,6.443014705882352,4.6525735294117645
0, 920,97,1,6.401515151515151,5.015151515151516
0, 920,98,1,6.270833333333333,5.383333333333333
0, 920,99,1,6.333333333333334,5.731481481481481
0, 920,100,1,6.13671875,6.03125
0, 930,1,2,3.97265625,3.4609375
0, 930,2,2,3.7460937500000004,3.185546875
0, 930,3,2,3.5798611111111116,4.454861111111111
0, 930,4,2,3.023648648648649,3.853040540540541
0, 930,5,2,3.8011363636363638,3.6742424242424248
0, 930,6,1,2.8708333333333336,4.516666666666666
0, 930,7,1,2.935606060606061,5.032196969696969
0, 930,8,1,3.123046875,5.394531250000001
0, 930,9,1,3.2650862068965525,5.7090517241379315
0, 930,10,1,3.295833333333334,6.072916666666666
0, 930,11,2,4.3836805555555545,3.4496527777777777
0, 930,12,2,3.3684210526315788,3.835526315789474
0, 930,13,2,3.2083333333333335,3.4305555555555554
0, 930,14,2,3.235197368421053,4.315789473684211
0, 930,15,2,4.236742424242424,4.723484848484849
0, 930,16,1,3.1777343750000004,4.800781250000001
0, 930,17,1,3.3205645161290325,5.131048387096774
0, 930,18,1,3.526515151515151,5.46212121212121
0, 930,19,1,3.590725806451613,5.887096774193547
0, 930,20,1,3.7544642857142856,6.214285714285715
0, 930,21,2,4.272727272727273,3.856060606060606
0, 930,22,2,3.552083333333333,3.0125
0, 930,23,2,2.9678030303030307,4.178030303030303
0, 930,24,2,5.052884615384614,3.657051282051282
0, 930,25,2,4.432142857142858,4.235714285714286
0, 930,26,1,3.5625000000000004,4.830078125
0, 930,27,1,3.7379032258064515,5.147177419354839
0, 930,28,1,3.8165322580645156,5.574596774193548
0, 930,29,1,3.9717741935483875,5.889112903225807
0, 930,30,1,4.070833333333333,6.4875
0, 930,31,2,3.965073529411765,2.867647058823529
0, 930,32,2,3.5250000000000004,3.5928571428571434
0, 930,33,2,3.8437500000000004,4.506944444444445
0, 930,34,2,4.056818181818182,4.039772727272727
0, 930,35,2,3.581439393939395,4.214015151515152
0, 930,36,1,3.9667968750000004,4.921875
0, 930,37,1,4.073863636363637,5.3731060606060606
0, 930,38,1,4.450892857142858,5.459821428571429
0, 930,39,1,4.283203124999999,5.734375
0, 930,40,1,4.137096774193548,6.125000000000001
0, 930,41,2,4.522435897435896,2.727564102564102
0, 930,42,2,4.990530303030302,4.183712121212121
0, 930,43,2,4.64189189189189,4.643581081081082
0, 930,44,2,5.291666666666666,4.2979166666666675
0, 930,45,2,4.8420138888888875,3.347222222222222
0, 930,46,1,4.554166666666667,4.968749999999999
0, 930,47,1,4.294642857142857,5.131696428571429
0, 930,48,1,4.665441176470589,5.711397058823528
0, 930,49,1,4.552083333333334,6.097916666666667
0, 930,50,1,4.400390624999999,6.37109375
0, 930,51,2,4.0588235294117645,4.29779411764706
0, 930,52,2,4.644230769230768,3.754807692307693
0, 930,53,2,4.2481060606060606,3.121212121212121
0, 930,54,2,4.906250000000002,4.476973684210527
0, 930,55,2,5.669354838709677,3.9294354838709684
0, 930,56,1,4.942857142857143,4.944642857142859
0, 930,57,1,4.748161764705884,5.279411764705882
0, 930,58,1,5.018145161290322,5.572580645161291
0, 930,59,1,4.891071428571427,5.971428571428571
0, 930,60,1,4.796875000000003,6.3828125
0, 930,61,2,4.8680555555555545,2.657986111111111
0, 930,62,2,4.111742424242425,2.7405303030303028
0, 930,63,2,4.525390625000001,3.107421875
0, 930,64,2,5.626838235294116,4.393382352941176
0, 930,65,2,5.371428571428573,4.635714285714287
0, 930,66,1,5.322580645161291,4.911290322580645
0, 930,67,1,5.159274193548387,5.241935483870969
0, 930,68,1,5.411290322580644,5.558467741935483
0, 930,69,1,5.24621212121212,5.893939393939394
0, 930,70,1,5.147727272727273,6.263257575757576
0, 930,71,2,5.949999999999999,3.2607142857142857
0, 930,72,2,5.296875000000002,2.8420138888888893
0, 930,73,2,5.354779411764706,3.8327205882352935
0, 930,74,2,6.2849264705882355,3.7058823529411757
0, 930,75,2,6.041666666666669,4.4839743589743595
0, 930,76,1,5.7053571428571415,4.935714285714286
0, 930,77,1,5.539062500000001,5.226562500000001
0, 930,78,1,5.808467741935483,5.421370967741936
