simID,time,cellID,cellType,x,y
0, 290,52,1,78.59374999999999,49.62500000000001
0, 290,53,2,74.89189189189189,65.70270270270274
0, 290,54,1,81.03448275862071,66.68965517241381
0, 290,55,2,71.90909090909092,69.57575757575756
0, 290,56,1,78.81818181818183,77.54545454545453
0, 290,57,2,83.54838709677418,88.16129032258065
0, 290,58,1,72.83333333333334,97.36666666666667
0, 290,59,2,77.02702702702703,92.78378378378376
0, 290,60,1,78.09375,100.65625
0, 290,61,1,82.18749999999999,44.4375
0, 290,62,2,77.66666666666667,60.80555555555555
0, 290,63,1,83.93548387096773,62
0, 290,64,2,88.64864864864866,68.21621621621622
0, 290,65,1,77.96969696969695,71.81818181818181
0, 290,66,2,97.23529411764704,76.1470588235294
0, 290,67,1,80.39999999999999,83.03333333333333
0, 290,68,2,83.7027027027027,72.24324324324324
0, 290,69,1,86.62499999999999,95.40625000000001
0, 290,70,2,80.57575757575756,95.27272727272728
0, 290,71,2,85.45454545454547,48.757575757575765
0, 290,72,1,85.83870967741936,56.25806451612903
0, 290,73,2,94.88571428571429,70.8
0, 290,74,1,89.375,61.468749999999986
0, 290,75,2,87.55882352941177,74.23529411764707
0, 290,76,1,84.50000000000001,79.71428571428572
0, 290,77,2,89.25000000000001,85.58333333333333
0, 290,78,1,87.92592592592595,90.14814814814815
0, 290,79,2,95.06451612903226,84
0, 290,80,1,85.31250000000001,99.71875000000004
0, 290,81,1,89.9705882352941,45.1764705882353
0, 290,82,2,86.93333333333332,52.400000000000006
0, 290,83,1,91.34482758620689,57.27586206896552
0, 290,84,2,94.14705882352939,64.97058823529413
0, 290,85,1,99.78787878787877,68.09090909090907
0, 290,86,2,92.31250000000003,76.40624999999999
0, 290,87,1,89.40740740740739,81.37037037037035
0, 290,88,2,100.36111111111114,83.36111111111113
0, 290,89,1,91.60000000000002,93.69999999999999
0, 290,90,2,96.8125,93
0, 290,91,2,93.17142857142856,50.02857142857143
0, 290,92,1,101.52941176470588,56.852941176470594
0, 290,93,2,96.45161290322582,54.03225806451613
0, 290,94,1,102,63.400000000000006
0, 290,95,2,96.74285714285713,60.057142857142864
0, 290,96,1,102.85714285714286,72.92857142857143
0, 290,97,2,102.41666666666669,78.75
0, 290,98,1,102.99999999999997,89.41935483870971
0, 290,99,2,97.28125000000003,88.09375000000001
0, 290,100,1,93.22580645161288,98.58064516129032
0, 300,1,1,56.794117647058826,48.70588235294118
0, 300,2,2,52.87500000000001,53.25
0, 300,3,1,48.970588235294116,62.29411764705882
0, 300,4,2,51.87096774193549,67.74193548387098
0, 300,5,1,48.36363636363636,74.78787878787877
0, 300,6,2,48.787878787878796,80.93939393939394
0, 300,7,1,46.63636363636363,85.69696969696972
0, 300,8,2,52.8125,85.87499999999997
0, 300,9,1,47.97222222222223,91.6388888888889
0, 300,10,2,53.828571428571436,96.62857142857143
0, 300,11,2,59.05555555555556,54.361111111111114
0, 300,12,1,52.63636363636363,58.666666666666664
0, 300,13,2,64.0625,57.96874999999999
0, 300,14,1,55.93939393939394,64.24242424242425
0, 300,15,2,53.371428571428574,70.85714285714285
0, 300,16,1,53.21875,77.21874999999997
0, 300,17,2,53.57894736842106,91.97368421052632
0, 300,18,1,56.30769230769231,83.03846153846156
0, 300,19,2,58.85294117647058,89.26470588235296
0, 300,20,1,58.542857142857144,100.08571428571429
0, 300,21,1,61.03448275862069,45.275862068965516
0, 300,22,2,68.66666666666669,56.84848484848486
0, 300,23,1,58.7878787878788,59.69696969696969
0, 300,24,2,61.41025641025641,70.07692307692311
0, 300,25,1,58.96774193548387,74.67741935483872
0, 300,26,2,64.6470588235294,78.0294117647059
0, 300,27,1,58.923076923076934,79.23076923076923
0, 300,28,2,64.27272727272725,89.06060606060606
0, 300,29,1,66.06451612903224,97.38709677419354
0, 300,30,2,61.387096774193544,94.48387096774192
0, 300,31,2,63.714285714285715,50.71428571428572
0, 300,32,1,66.625,44.749999999999986
0, 300,33,2,74.06060606060605,57.78787878787879
0, 300,34,1,61.821428571428555,65
0, 300,35,2,67.50000000000001,67.76470588235296
0, 300,36,1,69.46666666666665,79.83333333333331
0, 300,37,2,62.88888888888889,84.19444444444449
0, 300,38,1,71.00000000000001,84.72222222222223
0, 300,39,2,77.64516129032259,87.87096774193549
0, 300,40,1,64.65714285714287,102.34285714285717
0, 300,41,1,74.41176470588235,45.38235294117647
0, 300,42,2,69.1470588235294,50.76470588235294
0, 300,43,1,73.59374999999999,51.03124999999999
0, 300,44,2,69.25641025641028,62.89743589743589
0, 300,45,1,73.74999999999999,75.49999999999997
0, 300,46,2,67.06451612903226,73.67741935483873
0, 300,47,1,75.28571428571429,81.64285714285714
0, 300,48,2,72.3125,91.84375
0, 300,49,1,70.28125000000001,102.1875
0, 300,50,2,68.51515151515153,90.6969696969697
0, 300,51,2,81.25000000000001,54.375
0, 300,52,1,78.83870967741936,50.2258064516129
0, 300,53,2,75.39393939393942,65.5151515151515
0, 300,54,1,81.20689655172414,66.37931034482757
0, 300,55,2,72.89999999999998,70.03333333333332
0, 300,56,1,79.14285714285712,77.64285714285714
0, 300,57,2,83.03125,89.21875
0, 300,58,1,73.53333333333335,97.76666666666664
0, 300,59,2,76.46875000000001,92.62499999999999
0, 300,60,1,78,101.34374999999999
0, 300,61,1,81.50000000000001,44.64285714285714
0, 300,62,2,77.76470588235297,60.05882352941177
0, 300,63,1,83.63333333333333,62.23333333333333
0, 300,64,2,88.41666666666669,68.44444444444446
0, 300,65,1,78.25,71.5714285714286
0, 300,66,2,96.85714285714285,75.9142857142857
0, 300,67,1,80.9,83
0, 300,68,2,83.18181818181819,73.00000000000001
0, 300,69,1,87,95.63333333333333
0, 300,70,2,80.5,95.88235294117645
0, 300,71,2,86.625,48.49999999999999
0, 300,72,1,85.48275862068965,56.72413793103448
0, 300,73,2,95.51515151515153,71.33333333333334
0, 300,74,1,88.59999999999998,61.93333333333334
0, 300,75,2,87.15624999999999,74.21875
0, 300,76,1,84.82142857142857,79.42857142857142
0, 300,77,2,88.94285714285716,85.02857142857145
0, 300,78,1,87.75862068965517,90.41379310344827
0, 300,79,2,94.82051282051283,84.23076923076924
0, 300,80,1,85.18181818181817,99.84848484848484
0, 300,81,1,90.05555555555559,45.61111111111113
0, 300,82,2,86.22580645161291,51.67741935483872
0, 300,83,1,90.89999999999999,57.23333333333332
0, 300,84,2,93.5945945945946,65.35135135135134
0, 300,85,1,99.51612903225805,67.54838709677419
0, 300,86,2,91.73529411764706,75.85294117647057
0, 300,87,1,89.47999999999999,81.47999999999999
0, 300,88,2,100.93548387096774,83.35483870967741
0, 300,89,1,91.89655172413792,94.27586206896552
0, 300,90,2,94.93939393939394,91.30303030303033
0, 300,91,2,93.93333333333334,51.06666666666667
0, 300,92,1,101.53333333333332,57.00000000000001
0, 300,93,2,96.47058823529414,54.500000000000014
0, 300,94,1,100.99999999999999,63.16129032258064
0, 300,95,2,95.90322580645162,59.80645161290323
0, 300,96,1,102.88571428571427,72.4857142857143
0, 300,97,2,101.84375,78.90625
0, 300,98,1,103.56666666666668,88.76666666666665
0, 300,99,2,98.9393939393939,88.33333333333333
0, 300,100,1,93.87500000000001,98.81249999999997
0, 310,1,1,57.14705882352943,48.6470588235294
0, 310,2,2,55.23529411764706,53.411764705882355
0, 310,3,1,49.733333333333334,61.76666666666667
0, 310,4,2,51.8421052631579,67.31578947368422
0, 310,5,1,47.64285714285715,74
0, 310,6,2,48.71428571428572,79.6857142857143
0, 310,7,1,46.46153846153846,86
0, 310,8,2,52.77142857142857,86.20000000000002
0, 310,9,1,47.875,91.84375
0, 310,10,2,53.18918918918919,96.35135135135133
0, 310,11,2,61.74193548387096,55.032258064516135
0, 310,12,1,52.794117647058826,57.67647058823529
0, 310,13,2,64.83333333333333,58.47222222222223
0, 310,14,1,56.241379310344826,63.999999999999986
0, 310,15,2,52.46875000000001,71.03125
0, 310,16,1,53.32258064516129,76.83870967741936
0, 310,17,2,52.06060606060606,90.3939393939394
0, 310,18,1,55.580645161290334,83.0967741935484
0, 310,19,2,58.45161290322581,90.03225806451613
0, 310,20,1,58.35483870967743,100.19354838709678
0, 310,21,1,60.96774193548388,45.16129032258065
0, 310,22,2,69.03124999999999,57.1875
0, 310,23,1,58.827586206896555,59.89655172413792
0, 310,24,2,60.27272727272727,69.45454545454544
0, 310,25,1,58.666666666666664,74.06060606060605
0, 310,26,2,64.72222222222223,77.94444444444444
0, 310,27,1,59.06060606060607,79.6969696969697
0, 310,28,2,63.749999999999986,89.36111111111109
0, 310,29,1,65.96875,97.34375
0, 310,30,2,60.29032258064517,95.32258064516128
0, 310,31,2,62.38709677419356,50.483870967741936
0, 310,32,1,66.76470588235294,44.705882352941174
0, 310,33,2,75.00000000000001,56.71052631578947
0, 310,34,1,62.2258064516129,64.64516129032258
0, 310,35,2,67.3076923076923,66.64102564102565
0, 310,36,1,69.33333333333333,80.07407407407406
0, 310,37,2,63.358974358974365,84.20512820512819
0, 310,38,1,71.21428571428572,84.92857142857143
0, 310,39,2,77.40625,87.37499999999999
0, 310,40,1,64.87096774193549,102.41935483870968
0, 310,41,1,74.32258064516128,45.38709677419354
0, 310,42,2,69.1290322580645,51.38709677419354
0, 310,43,1,73.35294117647058,50.32352941176471
0, 310,44,2,71.60606060606061,62.39393939393939
0, 310,45,1,73.47058823529412,75.91176470588235
0, 310,46,2,66.80555555555557,72.97222222222223
0, 310,47,1,75.06451612903226,81.64516129032256
0, 310,48,2,70.82857142857144,92.34285714285713
0, 310,49,1,70.26470588235293,102.58823529411765
0, 310,50,2,68.16666666666667,89.8
0, 310,51,2,81.73333333333332,53.23333333333333
0, 310,52,1,78.80769230769229,50.15384615384616
0, 310,53,2,75.06249999999999,66.71875
0, 310,54,1,81.69999999999999,67.13333333333335
0, 310,55,2,73.0909090909091,69
0, 310,56,1,79,77.46428571428571
0, 310,57,2,82.89473684210527,89.89473684210525
0, 310,58,1,73.15625,98.06250000000001
0, 310,59,2,75.31428571428572,92.65714285714287
0, 310,60,1,77.41176470588233,102.1470588235294
0, 310,61,1,80.54838709677422,44.6774193548387
0, 310,62,2,78.48484848484848,59.72727272727273
0, 310,63,1,83.34615384615385,62.30769230769231
0, 310,64,2,88.44444444444446,67.6111111111111
0, 310,65,1,78.1875,71.4375
0, 310,66,2,98.02941176470584,74.58823529411765
0, 310,67,1,80.99999999999999,82.99999999999999
0, 310,68,2,83.50000000000003,72.93333333333332
0, 310,69,1,86.72413793103449,96.00000000000001
0, 310,70,2,79.77777777777779,96.22222222222224
0, 310,71,2,87.54285714285717,48.22857142857142
0, 310,72,1,84.78260869565217,57.21739130434783
0, 310,73,2,94.20588235294116,70.61764705882354
0, 310,74,1,88.55172413793103,61.448275862068975
0, 310,75,2,87.45454545454547,73.6969696969697
0, 310,76,1,84.43333333333332,79.26666666666667
0, 310,77,2,88.91666666666667,85.55555555555556
0, 310,78,1,88.46875,90.43750000000001
0, 310,79,2,94.53125,83.09375
0, 310,80,1,84.25000000000001,99.90625000000001
0, 310,81,1,89.54838709677418,45.38709677419356
0, 310,82,2,86.65624999999999,52.4375
0, 310,83,1,90.82758620689654,57.172413793103445
0, 310,84,2,94.05714285714286,65.17142857142858
0, 310,85,1,100.17241379310343,68.17241379310344
0, 310,86,2,92.00000000000001,75.67647058823533
0, 310,87,1,88.99999999999999,81.70000000000002
0, 310,88,2,99.77142857142859,83.14285714285712
0, 310,89,1,92.1,94.60000000000001
0, 310,90,2,95.22222222222223,90.74999999999997
0, 310,91,2,93.76470588235294,50.764705882352956
0, 310,92,1,101.06060606060606,56.787878787878775
0, 310,93,2,96.66666666666667,53.93333333333332
0, 310,94,1,101.69999999999999,63.60000000000001
0, 310,95,2,96.21052631578948,60.05263157894737
0, 310,96,1,103.10714285714286,73.10714285714286
0, 310,97,2,101.52941176470588,79.11764705882354
0, 310,98,1,103.57142857142854,88.67857142857142
0, 310,99,2,99.125,88.59374999999999
0, 310,100,1,93.93548387096774,98.3225806451613
0, 320,1,1,56.633333333333326,48.3
0, 320,2,2,56.500000000000014,53.861111111111114
0, 320,3,1,49.441176470588246,62.20588235294119
0, 320,4,2,51.393939393939384,68.36363636363636
0, 320,5,1,47.70967741935485,73.6451612903226
0, 320,6,2,48.90909090909091,79.54545454545453
0, 320,7,1,46.15625,86.40625
0, 320,8,2,52.37500000000001,84.97500000000001
0, 320,9,1,47.93548387096775,92.29032258064517
0, 320,10,2,53.42424242424243,96.63636363636364
0, 320,11,2,62.264705882352935,55.82352941176472
0, 320,12,1,52.78787878787879,56.90909090909091
0, 320,13,2,66.24999999999999,59.34375000000001
0, 320,14,1,55.00000000000002,64.09677419354838
0, 320,15,2,54.14285714285714,71.79999999999998
0, 320,16,1,54.64516129032258,77.67741935483872
0, 320,17,2,52,90.44117647058823
0, 320,18,1,56.52,83.63999999999999
0, 320,19,2,59.3888888888889,90.22222222222221
0, 320,20,1,58.882352941176485,99.82352941176468
0, 320,21,1,60.83333333333334,45.766666666666666
0, 320,22,2,69.45161290322584,56.35483870967742
0, 320,23,1,58.3939393939394,60.96969696969697
0, 320,24,2,60.199999999999996,69.88571428571427
0, 320,25,1,58.62068965517243,73.65517241379311
0, 320,26,2,65.0857142857143,78.97142857142856
0, 320,27,1,59.48148148148149,79.40740740740739
0, 320,28,2,63.0909090909091,89.27272727272727
0, 320,29,1,65.5806451612903,97.74193548387096
0, 320,30,2,59.71875,94.87499999999999
0, 320,31,2,63.52941176470588,50.61764705882352
0, 320,32,1,65.7037037037037,44.37037037037037
0, 320,33,2,74.69696969696969,56.12121212121213
0, 320,34,1,62.5625,64.00000000000001
0, 320,35,2,66.63636363636363,67.09090909090911
0, 320,36,1,69.96666666666667,78.9
0, 320,37,2,63.228571428571435,84.25714285714285
0, 320,38,1,70.41176470588235,84.9705882352941
0, 320,39,2,78.21874999999999,87.28125
0, 320,40,1,64.84615384615384,102.69230769230768
0, 320,41,1,73.24137931034484,45.103448275862064
0, 320,42,2,69.08108108108111,50.32432432432433
0, 320,43,1,73.74074074074075,49.44444444444445
0, 320,44,2,71.05555555555554,63.41666666666667
0, 320,45,1,73.73333333333332,74.80000000000001
0, 320,46,2,66.41666666666664,73.33333333333333
0, 320,47,1,75.15151515151516,81.78787878787877
0, 320,48,2,71.18181818181817,92
0, 320,49,1,70.20689655172414,101.9655172413793
0, 320,50,2,68.56756756756756,91.08108108108108
0, 320,51,2,80.6842105263158,54.94736842105263
0, 320,52,1,78.3103448275862,49.79310344827586
0, 320,53,2,75.09090909090908,65.57575757575759
0, 320,54,1,81.4230769230769,67.07692307692307
0, 320,55,2,71.83870967741936,69.03225806451611
0, 320,56,1,78.6206896551724,77.20689655172416
0, 320,57,2,83.83783783783781,89.45945945945944
0, 320,58,1,72.93333333333334,97.89999999999999
0, 320,59,2,76.71875,92.37499999999999
0, 320,60,1,77.30303030303027,101.90909090909089
0, 320,61,1,80.5263157894737,44.52631578947369
0, 320,62,2,78.48148148148148,60.62962962962963
0, 320,63,1,83.6071428571429,62.928571428571416
0, 320,64,2,89.06666666666668,68.03333333333333
0, 320,65,1,78.12903225806453,71.51612903225805
0, 320,66,2,98.27777777777777,75.27777777777779
0, 320,67,1,81.19999999999999,83.26666666666667
0, 320,68,2,83.29032258064517,72.8709677419355
0, 320,69,1,86.3,96.56666666666668
0, 320,70,2,79.60526315789474,96.10526315789475
0, 320,71,2,87.65714285714286,48.97142857142857
0, 320,72,1,84.9032258064516,57.32258064516129
0, 320,73,2,93.67741935483869,71.16129032258064
0, 320,74,1,88.64,62.24
0, 320,75,2,87.8,74.4
0, 320,76,1,83.96428571428571,79.10714285714286
0, 320,77,2,89.54838709677419,85.83870967741935
0, 320,78,1,88.63636363636363,90.8181818181818
0, 320,79,2,93.54838709677418,81.90322580645159
0, 320,80,1,83.65384615384615,100.07692307692307
0, 320,81,1,89.46666666666665,45.69999999999999
0, 320,82,2,86.91428571428573,52.02857142857144
0, 320,83,1,90.70967741935485,57.612903225806456
0, 320,84,2,93.34285714285713,65.34285714285711
0, 320,85,1,99.5625,68.59374999999999
0, 320,86,2,91.30000000000003,74.3
0, 320,87,1,88.56666666666665,81.5
0, 320,88,2,99.20588235294117,83.76470588235296
0, 320,89,1,92.25806451612902,94.77419354838709
0, 320,90,2,96.0322580645161,90.93548387096773
0, 320,91,2,95.48484848484847,50.39393939393939
0, 320,92,1,100.93939393939392,56.393939393939384
0, 320,93,2,94.9032258064516,54.67741935483872
0, 320,94,1,101.82352941176468,63.38235294117647
0, 320,95,2,96.48648648648648,60.729729729729726
0, 320,96,1,103.16129032258064,73.51612903225805
0, 320,97,2,101.14285714285714,80.37142857142857
0, 320,98,1,103.40624999999999,89.1875
0, 320,99,2,98.11764705882352,88.55882352941178
0, 320,100,1,92.73529411764709,98.97058823529413
0, 330,1,1,56.733333333333334,48.49999999999999
0, 330,2,2,57.184210526315795,53.55263157894736
0, 330,3,1,49.18750000000001,61.81249999999999
0, 330,4,2,51.151515151515156,68.33333333333334
0, 330,5,1,47.900000000000006,73.46666666666668
0, 330,6,2,48.633333333333354,79.4
0, 330,7,1,46.24242424242425,86.24242424242425
0, 330,8,2,51.42857142857143,84.62857142857142
0, 330,9,1,48.06451612903225,92.96774193548387
0, 330,10,2,53.94444444444444,96.61111111111113
0, 330,11,2,61.70000000000001,56.366666666666674
0, 330,12,1,52.5625,56.3125
0, 330,13,2,65.73529411764707,60.20588235294118
0, 330,14,1,54.3939393939394,64.21212121212122
0, 330,15,2,54.44117647058824,71.05882352941174
0, 330,16,1,54,77.16666666666667
0, 330,17,2,52.86111111111111,90.86111111111109
0, 330,18,1,56.64705882352942,83.82352941176471
0, 330,19,2,57.06451612903225,88.70967741935486
0, 330,20,1,58.970588235294116,100.5
0, 330,21,1,60.64285714285715,45.392857142857146
0, 330,22,2,67.85714285714286,55.8
0, 330,23,1,57.73529411764706,60.82352941176471
0, 330,24,2,61.6896551724138,71.13793103448276
0, 330,25,1,58.14705882352942,73.41176470588236
0, 330,26,2,65.19354838709677,78.38709677419357
0, 330,27,1,59.41935483870968,79.16129032258065
0, 330,28,2,63.57142857142858,88.94285714285711
0, 330,29,1,66.08571428571429,97.79999999999998
0, 330,30,2,60.14285714285714,94.39999999999999
0, 330,31,2,63.81818181818182,50.00000000000001
0, 330,32,1,66.29032258064515,43.870967741935495
0, 330,33,2,73.36666666666669,56.43333333333334
0, 330,34,1,62.037037037037045,64.33333333333333
0, 330,35,2,65.06896551724137,67.79310344827586
0, 330,36,1,70.78571428571426,79.35714285714286
0, 330,37,2,63.82857142857144,83.42857142857143
0, 330,38,1,70.06666666666668,85.16666666666667
0, 330,39,2,77.6216216216216,87.29729729729729
0, 330,40,1,64.77777777777777,102.5185185185185
0, 330,41,1,73.45161290322582,45.19354838709677
0, 330,42,2,69.11111111111111,50.5
0, 330,43,1,73.59259259259258,49.59259259259259
0, 330,44,2,71.48571428571427,63.42857142857144
0, 330,45,1,73.18749999999999,74.5625
0, 330,46,2,67.44444444444446,73.02777777777776
0, 330,47,1,75.46666666666667,81.86666666666666
0, 330,48,2,71.0909090909091,91.81818181818181
0, 330,49,1,70.75,102.34375
0, 330,50,2,66.99999999999999,91.67647058823529
0, 330,51,2,80.19354838709677,55.16129032258064
0, 330,52,1,78.48275862068965,50.103448275862064
0, 330,53,2,75.88888888888887,64.02777777777777
0, 330,54,1,82.24242424242425,67.45454545454542
0, 330,55,2,71.28571428571426,68.71428571428572
0, 330,56,1,78.21212121212123,76.87878787878786
0, 330,57,2,83.17647058823529,89.64705882352942
0, 330,58,1,73.97142857142858,98.05714285714285
0, 330,59,2,76.02564102564104,92.25641025641026
0, 330,60,1,78.58823529411765,102.05882352941175
0, 330,61,1,80.5625,45.18749999999999
0, 330,62,2,78.30555555555553,59.30555555555556
0, 330,63,1,84.19999999999999,62.83333333333333
0, 330,64,2,89.96969696969698,67.39393939393936
0, 330,65,1,78.25806451612902,70.64516129032259
0, 330,66,2,98.45714285714286,75.51428571428573
0, 330,67,1,81.7666666666667,83.06666666666666
0, 330,68,2,83.83870967741936,73.80645161290322
0, 330,69,1,87.03448275862068,97.20689655172414
0, 330,70,2,80.57575757575756,95.63636363636363
0, 330,71,2,87.16666666666666,48.833333333333336
0, 330,72,1,84.21428571428572,56.42857142857143
0, 330,73,2,95.11428571428573,70.22857142857147
0, 330,74,1,88.48387096774194,61.612903225806456
0, 330,75,2,88.57575757575756,73.81818181818183
0, 330,76,1,83.72413793103449,78.68965517241381
0, 330,77,2,88.29411764705883,85.9705882352941
0, 330,78,1,87.99999999999999,91.00000000000001
0, 330,79,2,93.51612903225808,83.03225806451613
0, 330,80,1,83.96666666666667,100.53333333333333
0, 330,81,1,89.32258064516127,45.70967741935483
0, 330,82,2,86.96969696969698,51.66666666666667
0, 330,83,1,90.63333333333334,57.466666666666676
0, 330,84,2,95.125,64.28124999999999
0, 330,85,1,100.03846153846155,68.11538461538461
0, 330,86,2,92.86486486486488,75.21621621621622
0, 330,87,1,88.90322580645162,80.5806451612903
0, 330,88,2,98.88235294117648,83.76470588235294
0, 330,89,1,92.16666666666667,93.99999999999999
0, 330,90,2,96.77777777777779,91.05555555555556
0, 330,91,2,96.29411764705881,50.11764705882352
0, 330,92,1,101.83870967741936,56.806451612903224
0, 330,93,2,94.91666666666667,53.88888888888888
0, 330,94,1,102.10810810810811,63.108108108108105
0, 330,95,2,95.99999999999999,59.17142857142857
0, 330,96,1,103.09375,73.46875
0, 330,97,2,102,80.87878787878789
0, 330,98,1,103.46874999999997,88.96875
0, 330,99,2,97.00000000000001,88.43333333333335
0, 330,100,1,93.35483870967741,98.29032258064517
0, 340,1,1,56.875,49.09375000000001
0, 340,2,2,57.56249999999999,54.1875
0, 340,3,1,49.454545454545446,61.39393939393938
0, 340,4,2,50.62857142857144,67.91428571428573
0, 340,5,1,48.64516129032259,74.12903225806453
0, 340,6,2,49.486486486486484,80.10810810810811
0, 340,7,1,46.30000000000001,86.80000000000001
0, 340,8,2,50.96969696969699,84.09090909090908
0, 340,9,1,48.35483870967742,93.22580645161291
0, 340,10,2,54.125000000000014,96.46875
0, 340,11,2,62.38235294117647,57.26470588235295
0, 340,12,1,52.90322580645162,56.25806451612903
0, 340,13,2,67.14705882352939,60.58823529411764
0, 340,14,1,54.1851851851852,64.5925925925926
0, 340,15,2,55.971428571428575,69.34285714285714
0, 340,16,1,53.612903225806456,76.74193548387098
0, 340,17,2,51.89999999999999,89.93333333333334
0, 340,18,1,56.878787878787875,83.9090909090909
0, 340,19,2,57.36363636363636,89.30303030303031
0, 340,20,1,59.6857142857143,100.2
0, 340,21,1,61.46428571428572,46.32142857142857
0, 340,22,2,67.93939393939394,54.69696969696969
0, 340,23,1,57.03448275862069,60.82758620689655
0, 340,24,2,61.50000000000001,70.40625
0, 340,25,1,58.04166666666668,73.58333333333331
0, 340,26,2,64.51428571428572,78.14285714285715
0, 340,27,1,59.387096774193544,78.90322580645162
0, 340,28,2,62.828571428571436,89.05714285714286
0, 340,29,1,67.44827586206898,97.79310344827586
0, 340,30,2,59.03030303030303,94.84848484848483
0, 340,31,2,63.25714285714286,51.57142857142856
0, 340,32,1,66.80645161290325,44.064516129032256
0, 340,33,2,74.02857142857142,56.19999999999998
0, 340,34,1,61.81481481481482,63.8148148148148
0, 340,35,2,66.5,67.36111111111109
0, 340,36,1,70.21428571428572,79.85714285714283
0, 340,37,2,64.49999999999999,83.44117647058823
0, 340,38,1,70.61111111111111,85.91666666666667
0, 340,39,2,77.61764705882354,87.67647058823528
0, 340,40,1,64.58064516129032,101.67741935483872
0, 340,41,1,73.75,44.785714285714285
0, 340,42,2,69.48484848484848,49.96969696969696
0, 340,43,1,73.96551724137932,49.96551724137932
0, 340,44,2,72.29411764705883,63.794117647058826
0, 340,45,1,72.96969696969694,74.7878787878788
0, 340,46,2,66.42857142857143,73.34285714285717
0, 340,47,1,75.44117647058825,82.08823529411767
0, 340,48,2,69.42857142857142,92.68571428571431
0, 340,49,1,71.20689655172413,103.03448275862068
0, 340,50,2,66.26666666666667,91.36666666666667
0, 340,51,2,79.91666666666669,55.083333333333336
0, 340,52,1,79.09999999999998,49.4
0, 340,53,2,78.3939393939394,64.27272727272727
0, 340,54,1,82.51612903225805,67.8709677419355
0, 340,55,2,71.77142857142859,68.94285714285712
0, 340,56,1,78.21875000000001,76.6875
0, 340,57,2,82.86486486486487,89.5135135135135
0, 340,58,1,73.6969696969697,98.60606060606058
0, 340,59,2,75.2,93.20000000000003
0, 340,60,1,78.54838709677419,101.70967741935482
0, 340,61,1,81.5,44.911764705882355
0, 340,62,2,78.02941176470588,60.058823529411775
0, 340,63,1,84.72000000000001,63.48
0, 340,64,2,91.23333333333338,67.03333333333335
0, 340,65,1,78.3125,70.90624999999999
0, 340,66,2,98.38888888888887,75.41666666666663
0, 340,67,1,81.63636363636365,82.45454545454547
0, 340,68,2,84.4193548387097,73.3225806451613
0, 340,69,1,87.19354838709677,97.06451612903226
0, 340,70,2,80.17142857142856,94.91428571428573
0, 340,71,2,90.10714285714286,50.42857142857144
0, 340,72,1,85,56.58064516129032
0, 340,73,2,93.91428571428573,69.97142857142855
0, 340,74,1,88.61538461538463,61.84615384615385
0, 340,75,2,88.625,72.96875
0, 340,76,1,83.56521739130434,78.08695652173914
0, 340,77,2,87.4864864864865,86.40540540540542
0, 340,78,1,87.96296296296298,91.1111111111111
0, 340,79,2,94.08333333333334,81.47222222222221
0, 340,80,1,83.7878787878788,100.30303030303028
0, 340,81,1,89.41176470588233,45.50000000000001
0, 340,82,2,85.80555555555556,50.30555555555555
0, 340,83,1,90.66666666666666,57.80000000000001
0, 340,84,2,95.34285714285711,64.37142857142857
0, 340,85,1,100.78571428571428,68.21428571428572
0, 340,86,2,93.45945945945945,75.70270270270271
0, 340,87,1,88.45161290322581,80.29032258064517
0, 340,88,2,99.4857142857143,84.45714285714284
0, 340,89,1,92.16129032258067,93.96774193548386
0, 340,90,2,97.17647058823528,91.05882352941177
0, 340,91,2,96.55555555555556,49.38888888888889
0, 340,92,1,101.22222222222221,56.638888888888886
0, 340,93,2,94.34375000000001,53.8125
0, 340,94,1,102.06451612903226,63.258064516129025
0, 340,95,2,96.46875,59.12500000000001
0, 340,96,1,103,73.89999999999999
0, 340,97,2,102.90624999999999,80.96874999999999
0, 340,98,1,102.68965517241382,88.79310344827587
0, 340,99,2,93.61290322580646,86.67741935483868
0, 340,100,1,94.17647058823529,97.79411764705883
0, 350,1,1,56.23333333333333,49.26666666666667
0, 350,2,2,58.73333333333334,53.866666666666674
0, 350,3,1,49.766666666666666,60.66666666666667
0, 350,4,2,51.088235294117645,67.55882352941178
0, 350,5,1,48.68965517241379,73.89655172413794
0, 350,6,2,49.86111111111112,79.55555555555554
0, 350,7,1,46.05882352941176,86.20588235294117
0, 350,8,2,50.21875,83.90625000000001
0, 350,9,1,47.617647058823536,92.64705882352942
0, 350,10,2,54.26470588235294,95.73529411764706
0, 350,11,2,63.03125,57.375
0, 350,12,1,52.6875,55.59375000000001
0, 350,13,2,68,61.636363636363626
0, 350,14,1,53.86206896551723,63.172413793103445
0, 350,15,2,55.65714285714286,68.82857142857144
0, 350,16,1,54.02941176470589,77.32352941176471
0, 350,17,2,51.45161290322581,89.5483870967742
0, 350,18,1,56.90000000000001,83.6
0, 350,19,2,56.97142857142858,89.65714285714287
0, 350,20,1,59.466666666666676,100.06666666666666
0, 350,21,1,61.12903225806452,46.29032258064516
0, 350,22,2,68.34285714285713,55.028571428571425
0, 350,23,1,57.71875000000001,59.78125
0, 350,24,2,61.8235294117647,69.08823529411765
0, 350,25,1,57.70370370370371,73.2962962962963
0, 350,26,2,65.29032258064517,77.67741935483872
0, 350,27,1,59.35483870967742,78.5806451612903
0, 350,28,2,62.60606060606061,87.54545454545453
