simID,time,cellID,cellType,x,y
0, 870,74,2,87.8786407766991,150.8203883495145
0, 870,75,2,153.85446009389665,50.765258215962426
0, 870,76,2,56.867346938775526,110.5051020408163
0, 870,77,2,63.701570680628286,151.81675392670152
0, 870,78,2,69.26842105263152,106.0263157894737
0, 870,79,2,138.8440366972476,44.642201834862384
0, 870,80,2,157.81018518518533,124.66203703703707
0, 870,81,2,145.48095238095223,184.06190476190474
0, 870,82,2,70.1225490196078,135.421568627451
0, 870,83,2,110.74468085106386,84.35106382978726
0, 870,84,2,99.41919191919186,88.14646464646465
0, 870,85,2,176.99999999999991,89.62176165803109
0, 870,86,2,106.61194029850746,98.59203980099505
0, 870,87,2,156.8549222797927,177.51295336787564
0, 870,88,2,160.12440191387554,166.32535885167457
0, 870,89,2,167.53403141361252,99.85863874345547
0, 870,90,2,145.11229946524068,152.29946524064164
0, 870,91,2,99.74019607843134,107.04411764705884
0, 870,92,2,144.26168224299073,167.91588785046724
0, 870,93,2,141.08163265306123,121.74489795918362
0, 870,94,2,140.44776119402985,100.71144278606961
0, 870,95,2,183.65116279069767,125.54883720930238
0, 870,96,2,148.59183673469389,134.69387755102042
0, 870,97,2,56.64500000000001,123.82499999999996
0, 870,98,2,127.36082474226806,130.79896907216497
0, 870,99,2,69.04245283018875,122.16037735849058
0, 870,100,2,140.5427135678392,85.9195979899497
0, 880,1,1,172.5674157303371,181.52247191011233
0, 880,2,1,95.12385321100918,162.802752293578
0, 880,3,1,87.50731707317075,136.20000000000002
0, 880,4,1,117.17647058823528,70.09803921568623
0, 880,5,1,187.89047619047622,113.0190476190476
0, 880,6,1,169.67298578199046,78.21800947867301
0, 880,7,1,200.7254901960785,146.5245098039215
0, 880,8,1,65.78999999999996,83.62499999999999
0, 880,9,1,194.92079207920793,132.70792079207914
0, 880,10,1,170.69756097560966,158.87317073170735
0, 880,11,1,187.91588785046736,99.42523364485984
0, 880,12,1,181.50243902439016,73.12195121951216
0, 880,13,1,81.54411764705883,80.06862745098043
0, 880,14,1,142.01010101010095,58.540404040404056
0, 880,15,1,108.64361702127658,181.77659574468086
0, 880,16,1,85.60512820512821,124.8717948717949
0, 880,17,1,135.73262032085566,209.99465240641715
0, 880,18,1,180.64467005076148,138.5837563451777
0, 880,19,1,118.50495049504951,209.42079207920798
0, 880,20,1,106.62311557788938,165.85427135678384
0, 880,21,1,137.44444444444449,194.26086956521752
0, 880,22,1,103.45273631840797,209.0597014925373
0, 880,23,1,95.32291666666664,75.29687500000001
0, 880,24,1,167.08121827411168,66.37055837563457
0, 880,25,1,108.23350253807102,196.35025380710667
0, 880,26,1,83.01010101010104,175.70202020202015
0, 880,27,1,126.70000000000007,52.214285714285694
0, 880,28,1,131.4285714285714,163.07881773399015
0, 880,29,1,100.93401015228424,131.13197969543157
0, 880,30,1,151.92890995260674,72.14218009478668
0, 880,31,1,74.33962264150942,93.18396226415098
0, 880,32,1,157.68867924528297,149.26886792452828
0, 880,33,1,189.510101010101,157.31313131313135
0, 880,34,1,87.39705882352939,97.68137254901956
0, 880,35,1,103.55729166666666,65.32812500000003
0, 880,36,1,132.71578947368417,177.62105263157898
0, 880,37,1,118.28350515463917,170.29896907216508
0, 880,38,1,164.79999999999995,56.86190476190477
0, 880,39,1,53.23497267759562,141.13114754098368
0, 880,40,1,172.50241545893732,111.05797101449276
0, 880,41,1,163.92195121951224,140.67804878048784
0, 880,42,1,125.71859296482411,198.819095477387
0, 880,43,1,115.06770833333336,55.56770833333335
0, 880,44,1,95.77832512315271,178.57635467980285
0, 880,45,1,172.07042253521126,127.50234741784037
0, 880,46,1,181.60396039603953,149.44554455445555
0, 880,47,1,128.20603015075375,152.48743718592974
0, 880,48,1,57.51515151515148,97.58080808080807
0, 880,49,1,83.67015706806279,113.01570680628276
0, 880,50,1,165.45026178010477,191.42408376963346
0, 880,51,2,133.36318407960192,114.18905472636814
0, 880,52,2,156.25000000000003,111.79411764705877
0, 880,53,2,104.46698113207543,145.08962264150932
0, 880,54,2,116.6616161616162,109.87373737373743
0, 880,55,2,134.71144278606974,67.26368159203972
0, 880,56,2,116.68965517241382,123.91133004926107
0, 880,57,2,118.33018867924523,139.40094339622647
0, 880,58,2,123.87081339712918,86.16746411483255
0, 880,59,2,92.25773195876286,201.4948453608247
0, 880,60,2,103.15957446808511,118.38297872340421
0, 880,61,2,75.35981308411212,147.15887850467283
0, 880,62,2,178.52606635071095,171.18957345971563
0, 880,63,2,153.23589743589733,196.44102564102567
0, 880,64,2,121.01052631578952,186.8368421052632
0, 880,65,2,190.57746478873233,85.28169014084507
0, 880,66,2,133.12807881773404,78.22660098522171
0, 880,67,2,89.17391304347834,191.44927536231873
0, 880,68,2,153.6731707317072,88.809756097561
0, 880,69,2,136.83417085427138,140.92462311557796
0, 880,70,2,76.34905660377359,162.82075471698116
0, 880,71,2,124.84615384615385,99.65641025641023
0, 880,72,2,112.35897435897432,153.8871794871795
0, 880,73,2,155.38461538461547,99.651282051282
0, 880,74,2,87.8697674418605,150.93488372093026
0, 880,75,2,153.27807486631005,51.8235294117647
0, 880,76,2,57.944444444444436,111.41919191919193
0, 880,77,2,62.284263959390856,150.80203045685283
0, 880,78,2,69.54187192118228,105.79310344827589
0, 880,79,2,139.62376237623778,44.62376237623763
0, 880,80,2,157.68393782383419,124.52331606217616
0, 880,81,2,146.13000000000008,184.90499999999994
0, 880,82,2,69.64077669902912,135.85436893203868
0, 880,83,2,111.14883720930234,84.69767441860465
0, 880,84,2,98.34883720930237,87.66976744186042
0, 880,85,2,175.62827225130889,89.63350785340315
0, 880,86,2,106.11442786069652,99.51243781094527
0, 880,87,2,156.94554455445544,177.46039603960386
0, 880,88,2,160.6216216216216,165.86486486486484
0, 880,89,2,167.59782608695664,99.77717391304347
0, 880,90,2,145.61463414634142,153.37560975609765
0, 880,91,2,99.43315508021394,107.75401069518716
0, 880,92,2,144.01904761904757,168.8095238095238
0, 880,93,2,141.04545454545467,121.38383838383831
0, 880,94,2,140.0098039215685,102.01470588235294
0, 880,95,2,185.36274509803914,124.87745098039211
0, 880,96,2,148.38144329896903,134.0051546391753
0, 880,97,2,56.837320574162696,124.0956937799043
0, 880,98,2,128.0251256281407,130.5829145728643
0, 880,99,2,69.79081632653056,121.81122448979596
0, 880,100,2,141.77168949771692,86.25570776255707
0, 890,1,1,171.61650485436886,180.8252427184466
0, 890,2,1,94.86633663366337,162.93564356435638
0, 890,3,1,87.29611650485438,136.1456310679611
0, 890,4,1,116.7729468599034,70.48309178743963
0, 890,5,1,187.28431372549016,113.23529411764703
0, 890,6,1,169.90995260663516,78.81516587677729
0, 890,7,1,201.6564102564102,146.25128205128203
0, 890,8,1,65.78712871287125,83.72277227722769
0, 890,9,1,194.7887323943661,133.85446009389673
0, 890,10,1,172.15348837209302,158.5906976744187
0, 890,11,1,187.43283582089546,100.19402985074632
0, 890,12,1,181.92118226600985,72.9901477832512
0, 890,13,1,82.27536231884059,79.9710144927536
0, 890,14,1,141.43627450980392,58.446078431372555
0, 890,15,1,107.77889447236183,180.23618090452257
0, 890,16,1,85.31958762886599,125.23711340206187
0, 890,17,1,134.6700507614213,209.6852791878173
0, 890,18,1,180.77450980392157,137.81862745098027
0, 890,19,1,117.86096256684489,209.82887700534755
0, 890,20,1,106.26633165829145,165.0502512562815
0, 890,21,1,137.43589743589757,194.28205128205127
0, 890,22,1,103.10945273631842,209.09452736318406
0, 890,23,1,96.63131313131314,75.0050505050505
0, 890,24,1,166.61502347417849,67.28169014084503
0, 890,25,1,108.43283582089546,196.2985074626866
0, 890,26,1,83.20792079207925,175.43564356435633
0, 890,27,1,126.55555555555556,52.990338164251206
0, 890,28,1,130.30999999999995,163.37500000000009
0, 890,29,1,99.92079207920791,132.88613861386145
0, 890,30,1,152.8398058252427,73.1844660194174
0, 890,31,1,74.85572139303487,92.62686567164174
0, 890,32,1,157.82758620689648,149.7536945812807
0, 890,33,1,190.3333333333333,156.92957746478876
0, 890,34,1,87.51231527093594,97.6600985221675
0, 890,35,1,102.2222222222222,64.17391304347824
0, 890,36,1,132.01030927835055,178.3041237113403
0, 890,37,1,117.87373737373744,169.31818181818187
0, 890,38,1,165.0970873786408,56.85922330097087
0, 890,39,1,52.55000000000002,142.10999999999999
0, 890,40,1,172.08947368421036,112.81578947368418
0, 890,41,1,163.68472906403946,140.81280788177344
0, 890,42,1,125.60396039603961,199.1584158415842
0, 890,43,1,114.57868020304568,55.29441624365482
0, 890,44,1,94.75124378109453,179.41293532338315
0, 890,45,1,171.02941176470594,128.8823529411765
0, 890,46,1,181.68393782383424,148.34715025906738
0, 890,47,1,128.02617801047123,152.96858638743453
0, 890,48,1,57.72248803827754,97.25358851674638
0, 890,49,1,83.75757575757572,112.75252525252525
0, 890,50,1,166.09999999999997,192.26500000000007
0, 890,51,2,133.03535353535352,113.42929292929293
0, 890,52,2,156.24509803921566,111.94117647058819
0, 890,53,2,104.04390243902444,144.1121951219513
0, 890,54,2,116.99009900990103,110.82673267326729
0, 890,55,2,134.4977168949772,67.62557077625574
0, 890,56,2,116.30845771144284,124.25870646766175
0, 890,57,2,118.12376237623766,139.8069306930693
0, 890,58,2,124.28717948717946,86.1384615384615
0, 890,59,2,92.30693069306933,201.76732673267324
0, 890,60,2,102.62051282051276,118.28205128205127
0, 890,61,2,75.37264150943396,147.79245283018867
0, 890,62,2,177.4611872146119,170.93150684931516
0, 890,63,2,152.8530805687204,196.7630331753555
0, 890,64,2,119.49504950495049,187.20792079207916
0, 890,65,2,190.87378640776694,85.09708737864075
0, 890,66,2,133.40776699029124,79.13106796116504
0, 890,67,2,88.4974874371859,191.14572864321605
0, 890,68,2,153.01515151515156,89.42929292929293
0, 890,69,2,137.03883495145618,141.6747572815535
0, 890,70,2,76.89108910891082,163.65346534653472
0, 890,71,2,123.14000000000006,98.86499999999995
0, 890,72,2,112.06499999999998,152.705
0, 890,73,2,154.77157360406088,99.24365482233502
0, 890,74,2,86.94923857868021,151.85279187817258
0, 890,75,2,154.2947368421053,52.26315789473685
0, 890,76,2,58.14432989690726,110.76288659793809
0, 890,77,2,61.775119617224895,151.0095693779903
0, 890,78,2,70.10204081632654,105.23979591836734
0, 890,79,2,140.38028169014092,45.39906103286387
0, 890,80,2,156.9153439153439,124.05820105820106
0, 890,81,2,146.82323232323233,185.07575757575748
0, 890,82,2,69.04147465437792,136.93548387096772
0, 890,83,2,111.49268292682925,85.28780487804883
0, 890,84,2,98.38341968911921,87.03108808290153
0, 890,85,2,176.35294117647055,90.33333333333336
0, 890,86,2,106.45320197044337,99.26108374384232
0, 890,87,2,155.16,176.43499999999995
0, 890,88,2,159.15422885572133,165.1542288557213
0, 890,89,2,167.8203883495145,100.66990291262137
0, 890,90,2,145.45771144278612,154.24875621890536
0, 890,91,2,99.36548223350258,107.50761421319797
0, 890,92,2,142.4973262032086,168.86096256684493
0, 890,93,2,140.20725388601045,121.49740932642487
0, 890,94,2,139.62944162436557,102.62436548223349
0, 890,95,2,185.56716417910448,123.36318407960198
0, 890,96,2,148.04716981132083,134.15094339622655
0, 890,97,2,57.595348837209315,124.75348837209297
0, 890,98,2,127.9753694581281,130.89162561576362
0, 890,99,2,70.10606060606057,121.16161616161615
0, 890,100,2,142.19523809523798,86.28571428571429
0, 900,1,1,170.9948453608247,181.29896907216497
0, 900,2,1,95.10047846889955,162.3397129186603
0, 900,3,1,87.99494949494952,135.8585858585858
0, 900,4,1,116.02870813397135,70.88038277511967
0, 900,5,1,187.0299999999999,112.225
0, 900,6,1,170.1386138613861,80.30693069306926
0, 900,7,1,201.61538461538456,146.46634615384622
0, 900,8,1,66.09803921568628,84.0637254901961
0, 900,9,1,194.6019417475727,134.78155339805815
0, 900,10,1,173.1560975609756,157.57560975609752
0, 900,11,1,186.35609756097568,100.40975609756094
0, 900,12,1,181.47826086956522,72.95652173913041
0, 900,13,1,82.38383838383845,79.87878787878788
0, 900,14,1,142.32500000000007,58.78
0, 900,15,1,108.11557788944724,178.8090452261307
0, 900,16,1,84.77777777777781,124.93236714975845
0, 900,17,1,133.39108910891085,209.73762376237624
0, 900,18,1,180.53465346534637,137.55445544554448
0, 900,19,1,117.0227272727273,210.48181818181823
0, 900,20,1,106.48421052631578,163.81052631578962
0, 900,21,1,138.373786407767,195.01456310679612
0, 900,22,1,102.63636363636365,209.34848484848493
0, 900,23,1,95.64321608040201,74.24623115577883
0, 900,24,1,167.49756097560976,67.82926829268288
0, 900,25,1,107.46464646464644,196.62626262626262
0, 900,26,1,83.22065727699531,174.11267605633796
0, 900,27,1,126.43961352656997,53.09178743961355
0, 900,28,1,130.295,162.32499999999996
0, 900,29,1,99.95238095238096,133.10582010582002
0, 900,30,1,153.54066985645935,72.41148325358846
0, 900,31,1,75.49222797927452,92.81347150259069
0, 900,32,1,158.525,150.5700000000001
0, 900,33,1,189.28217821782172,158.10396039603964
0, 900,34,1,87.81675392670161,96.49738219895289
0, 900,35,1,103.6346153846154,63.432692307692285
0, 900,36,1,131.8719211822661,178.81280788177335
0, 900,37,1,118.48165137614676,170.25688073394494
0, 900,38,1,165.5631067961165,56.66990291262137
0, 900,39,1,52.80769230769229,143.63461538461536
0, 900,40,1,171.21463414634144,113.0731707317073
0, 900,41,1,163.95,140.54090909090908
0, 900,42,1,125.8169014084507,198.4037558685446
0, 900,43,1,114.78680203045688,55.421319796954315
0, 900,44,1,95.21844660194178,180.46601941747574
0, 900,45,1,172.01507537688445,128.01507537688443
0, 900,46,1,182.75842696629203,148.4662921348314
0, 900,47,1,127.29946524064171,152.39037433155073
0, 900,48,1,56.17857142857143,97.90306122448982
0, 900,49,1,84.98550724637676,111.89855072463767
0, 900,50,1,165.89304812834217,191.5026737967915
0, 900,51,2,133.42105263157893,113.51196172248804
0, 900,52,2,156.13551401869157,113.03738317757013
0, 900,53,2,103.46907216494854,143.25257731958752
0, 900,54,2,116.6596858638744,110.47643979057591
0, 900,55,2,134.4492753623188,66.95169082125598
0, 900,56,2,117.63366336633669,123.09405940594064
0, 900,57,2,118.1624365482234,139.86802030456843
0, 900,58,2,124.42056074766357,85.26635514018696
0, 900,59,2,91.85221674876847,201.167487684729
0, 900,60,2,103.7363184079602,118.74626865671641
0, 900,61,2,75.42346938775516,146.84693877551018
0, 900,62,2,177.26499999999987,170.9099999999999
0, 900,63,2,154.18137254901973,197.28921568627456
0, 900,64,2,118.60512820512817,187.29230769230762
0, 900,65,2,191.40499999999997,85.03499999999995
0, 900,66,2,133.78974358974355,78.50256410256412
0, 900,67,2,88.22448979591839,189.6683673469387
0, 900,68,2,153.2196261682243,87.86448598130845
0, 900,69,2,136.6428571428571,141.4948979591836
0, 900,70,2,76.6649214659686,163.84293193717275
0, 900,71,2,123.23762376237624,98.31188118811887
0, 900,72,2,110.71282051282056,151.68717948717946
0, 900,73,2,153.77227722772273,100.28712871287124
0, 900,74,2,86.8366336633663,151.5445544554456
0, 900,75,2,155.0358974358973,53.04102564102564
0, 900,76,2,57.979591836734684,110.85714285714282
0, 900,77,2,63.08376963350785,150.74345549738217
0, 900,78,2,69.93577981651377,104.84862385321105
0, 900,79,2,141.0576923076924,45.63942307692309
0, 900,80,2,156.0693069306931,125.77722772277228
0, 900,81,2,146.62121212121212,185.44444444444449
0, 900,82,2,69.15346534653463,137.14851485148526
0, 900,83,2,111.63414634146336,86.12682926829267
0, 900,84,2,98.65116279069767,87.49302325581398
0, 900,85,2,177.30208333333317,90.48958333333339
0, 900,86,2,107.61904761904766,99.91005291005291
0, 900,87,2,154.6372093023256,175.87441860465108
0, 900,88,2,161.19597989949736,165.10552763819092
0, 900,89,2,167.71212121212122,99.62121212121212
0, 900,90,2,145.67187500000006,154.0052083333334
0, 900,91,2,98.31382978723408,107.83510638297868
0, 900,92,2,143.08530805687207,168.0758293838862
0, 900,93,2,141.0676328502414,121.2318840579711
0, 900,94,2,138.9685863874345,101.09424083769632
0, 900,95,2,186.3571428571429,123.62244897959181
0, 900,96,2,147.54871794871792,136.3179487179487
0, 900,97,2,58.39719626168225,125.91588785046726
0, 900,98,2,127.30731707317075,131.2243902439025
0, 900,99,2,70.60280373831773,120.86915887850465
0, 900,100,2,142.5159574468085,85.4255319148936
0, 910,1,1,172.01010101010104,181.2727272727273
0, 910,2,1,95.79679144385031,162.20320855614972
0, 910,3,1,87.89855072463767,134.44444444444443
0, 910,4,1,116.43500000000003,70.38999999999997
0, 910,5,1,186.89903846153842,111.36057692307686
0, 910,6,1,169.71859296482407,80.08542713567839
0, 910,7,1,201.48167539267004,145.63874345549746
0, 910,8,1,65.21256038647347,85.21256038647341
0, 910,9,1,194.82547169811312,133.74056603773585
0, 910,10,1,172.27411167512687,156.47208121827407
0, 910,11,1,186.99504950495052,100.0049504950495
0, 910,12,1,181.17412935323378,73.39303482587069
0, 910,13,1,81.85645933014354,79.77990430622013
0, 910,14,1,140.58415841584142,57.836633663366364
0, 910,15,1,108.01020408163266,177.77551020408163
0, 910,16,1,82.89999999999993,125.65263157894739
0, 910,17,1,131.67889908256876,210.2385321100917
0, 910,18,1,180.65128205128198,137.90256410256404
0, 910,19,1,116.55897435897437,211.05641025641017
0, 910,20,1,106.94059405940594,163.24257425742584
0, 910,21,1,138.84878048780482,195.5804878048781
0, 910,22,1,103.05445544554462,209.48019801980195
0, 910,23,1,95.99519230769232,73.7403846153846
0, 910,24,1,167.71351351351345,68.08108108108104
0, 910,25,1,107.28773584905655,196.34905660377356
0, 910,26,1,83.78282828282825,174.35858585858588
0, 910,27,1,126.20312500000001,53.09374999999999
0, 910,28,1,130.48499999999987,163.1550000000001
0, 910,29,1,101.03960396039602,132.72772277227722
0, 910,30,1,153.5773195876288,71.88659793814436
0, 910,31,1,75.28708133971291,93.15789473684215
0, 910,32,1,159.12871287128704,151.1782178217822
0, 910,33,1,187.82828282828274,159.17676767676775
0, 910,34,1,87.98039215686275,96.06862745098043
0, 910,35,1,104.45771144278606,62.97512437810946
0, 910,36,1,131.686567164179,180.1243781094527
0, 910,37,1,119.02551020408164,170.10204081632648
0, 910,38,1,165.92610837438426,57.46798029556652
0, 910,39,1,53.175609756097565,141.81951219512194
0, 910,40,1,171.5643564356435,113.03960396039604
0, 910,41,1,164.04739336492875,138.87203791469204
0, 910,42,1,125.92233009708741,198.85922330097083
0, 910,43,1,114.24999999999999,55.05288461538465
0, 910,44,1,95.63184079601993,180.5572139303483
0, 910,45,1,172.48223350253798,127.14213197969544
0, 910,46,1,183.75829383886247,148.76777251184834
0, 910,47,1,127.32105263157895,152.2999999999999
0, 910,48,1,54.37500000000001,99.35185185185185
0, 910,49,1,85.83333333333333,113.22058823529407
0, 910,50,1,165.9447236180904,190.9497487437186
0, 910,51,2,133.97560975609758,112.31707317073175
0, 910,52,2,155.9402985074627,113.5970149253731
0, 910,53,2,101.91237113402056,143.91752577319585
0, 910,54,2,118.46634615384612,110.05288461538458
0, 910,55,2,135.59999999999988,67.48947368421054
0, 910,56,2,117.02538071065989,123.10152284263954
0, 910,57,2,118.22448979591839,139.9183673469388
0, 910,58,2,123.98969072164947,83.91237113402066
0, 910,59,2,90.80729166666664,201.51041666666674
0, 910,60,2,103.80392156862752,118.1813725490196
0, 910,61,2,75.11351351351348,148.1945945945946
0, 910,62,2,176.57216494845352,170.56701030927837
0, 910,63,2,154.3242009132419,197.73515981735173
0, 910,64,2,118.73059360730595,186.75342465753425
0, 910,65,2,191.59447004608293,85.69585253456223
0, 910,66,2,132.50495049504943,78.49504950495052
0, 910,67,2,89.1553398058253,190.16019417475727
0, 910,68,2,154.11594202898553,86.77777777777779
0, 910,69,2,136.46113989637314,140.64766839378245
0, 910,70,2,78.53061224489801,163.55612244897964
0, 910,71,2,123.20792079207922,97.1039603960396
0, 910,72,2,111.0459183673469,151.24999999999997
0, 910,73,2,153.469696969697,101.75252525252527
0, 910,74,2,86.91044776119402,150.77114427860695
0, 910,75,2,154.72093023255806,54.35813953488373
0, 910,76,2,59.21649484536081,112.08762886597941
0, 910,77,2,62.97596153846155,151.36538461538458
0, 910,78,2,69.58851674641151,105.34449760765553
0, 910,79,2,141.18840579710132,45.84541062801932
0, 910,80,2,155.0197044334976,125.91133004926111
0, 910,81,2,147.9268292682926,184.86341463414627
0, 910,82,2,68.71065989847719,137.9746192893401
0, 910,83,2,111.17766497461929,85.98477157360412
0, 910,84,2,98.43781094527367,87.31343283582088
0, 910,85,2,176.05853658536594,91.50243902439024
0, 910,86,2,108.14778325123152,99.49753694581273
0, 910,87,2,154.2731958762888,175.58247422680407
0, 910,88,2,160.44878048780487,164.6780487804879
0, 910,89,2,166.78061224489798,99.52551020408161
0, 910,90,2,145.56338028169014,153.87793427230045
0, 910,91,2,97.05851063829789,107.87765957446807
0, 910,92,2,142.6071428571429,168.75510204081633
0, 910,93,2,140.48792270531402,121.43478260869566
0, 910,94,2,139.6534653465347,99.71287128712876
0, 910,95,2,186.85492227979282,123.08808290155443
0, 910,96,2,147.89099526066343,137.17061611374413
0, 910,97,2,58.478723404255334,124.88297872340426
0, 910,98,2,126.6502463054187,130.92118226600994
0, 910,99,2,71.40191387559808,121.6698564593302
0, 910,100,2,142.89162561576353,85.2512315270936
0, 920,1,1,172.93434343434336,181.72727272727258
0, 920,2,1,96.00523560209422,161.39790575916234
0, 920,3,1,87.48936170212768,134.45212765957444
0, 920,4,1,115.04545454545459,70.02525252525253
0, 920,5,1,186.61538461538473,110.4307692307693
0, 920,6,1,168.55276381909547,80.01005025125626
0, 920,7,1,200.79906542056068,145.74766355140187
0, 920,8,1,65.93236714975846,86.08695652173915
0, 920,9,1,195.09947643979052,132.9947643979059
0, 920,10,1,172.90816326530611,156.65306122448993
0, 920,11,1,187.48484848484833,99.3636363636363
0, 920,12,1,181.14215686274505,73.66176470588236
0, 920,13,1,81.31067961165047,79.1650485436894
0, 920,14,1,141.4407582938389,57.62085308056874
0, 920,15,1,108.02673796791451,177.97860962566847
0, 920,16,1,82.64550264550272,126.17989417989412
0, 920,17,1,131.3497536945812,210.7389162561577
0, 920,18,1,180.40932642487044,138.34196891191712
0, 920,19,1,115.57547169811315,211.2641509433963
0, 920,20,1,106.70351758793969,163.98492462311555
0, 920,21,1,139.3627450980393,196.36764705882356
0, 920,22,1,102.23857868020303,209.8223350253806
0, 920,23,1,95.98029556650243,73
0, 920,24,1,169.9948979591837,66.37755102040813
0, 920,25,1,106.98122065727698,196.23943661971822
0, 920,26,1,83.92344497607655,174.8133971291866
0, 920,27,1,126.48241206030153,53.79396984924623
0, 920,28,1,131.24271844660197,162.7766990291261
0, 920,29,1,100.37931034482763,132.35467980295567
0, 920,30,1,153.74489795918367,70.704081632653
0, 920,31,1,76.7040816326531,92.31122448979592
0, 920,32,1,160.11872146118722,151.96803652968032
0, 920,33,1,188.33333333333331,159.2318840579711
0, 920,34,1,87.6446700507614,96.20304568527924
0, 920,35,1,105.54000000000005,62.035
0, 920,36,1,131.65296803652964,181.64840182648405
0, 920,37,1,119.4924623115578,170.6582914572864
0, 920,38,1,165.63297872340422,57.56914893617022
0, 920,39,1,53.59499999999999,141.56999999999988
0, 920,40,1,171.6770833333333,112.28645833333331
0, 920,41,1,164.26943005181346,138.68911917098444
0, 920,42,1,125.4954128440367,198.60091743119264
0, 920,43,1,114.37878787878789,53.18181818181819
0, 920,44,1,96.03626943005182,179.53886010362686
0, 920,45,1,172.79126213592224,126.48058252427188
0, 920,46,1,184.1225490196079,148.2990196078432
0, 920,47,1,126.33168316831684,152.54950495049502
0, 920,48,1,54.890625,99.05208333333339
0, 920,49,1,85.97087378640772,113.24757281553407
0, 920,50,1,165.72361809045222,190.79396984924622
0, 920,51,2,134.3395348837208,112.46976744186048
0, 920,52,2,156.15714285714284,113.91904761904763
0, 920,53,2,100.78846153846155,144.9230769230769
0, 920,54,2,119.48356807511736,109.78403755868541
0, 920,55,2,135.82564102564103,68.13846153846154
0, 920,56,2,116.40201005025125,122.62311557788942
0, 920,57,2,117.06666666666668,138.4619047619048
0, 920,58,2,123.45771144278602,82.81592039800995
0, 920,59,2,90.21698113207549,200.70283018867926
0, 920,60,2,103.19270833333336,117.97395833333336
0, 920,61,2,74.44559585492229,148.65284974093262
0, 920,62,2,176.1602209944751,170.7182320441989
0, 920,63,2,154.11627906976744,198.54883720930232
0, 920,64,2,118.40975609756099,186.6097560975609
0, 920,65,2,192.00495049504946,86.10891089108907
0, 920,66,2,131.8333333333333,78.4696969696969
0, 920,67,2,89.46739130434783,189.77173913043478
0, 920,68,2,153.5915492957745,86.66666666666666
0, 920,69,2,136.8163265306122,140.92346938775512
0, 920,70,2,78.77560975609755,163.63902439024395
0, 920,71,2,124.41578947368423,97.55263157894738
0, 920,72,2,112.09803921568631,150.72549019607843
0, 920,73,2,153.3649289099526,102.02843601895738
0, 920,74,2,85.77272727272728,150.04040404040404
0, 920,75,2,155.3266331658291,54.326633165829136
0, 920,76,2,59.6135265700483,112.12560386473433
0, 920,77,2,62.64795918367344,151.43367346938777
0, 920,78,2,70.17619047619048,104.32380952380953
0, 920,79,2,140.6354679802955,46.33497536945815
0, 920,80,2,155.44600938967133,126.39436619718313
0, 920,81,2,148.72248803827745,185.03827751196167
0, 920,82,2,67.9427083333333,137.92708333333331
0, 920,83,2,110.18840579710142,84.89371980676323
0, 920,84,2,97.91133004926108,88.14285714285712
0, 920,85,2,177.1323529411764,91.68137254901958
0, 920,86,2,109.19902912621359,98.31553398058259
0, 920,87,2,154.4079601990049,175.90547263681594
0, 920,88,2,160.59803921568613,165.1470588235294
0, 920,89,2,166.77511961722485,97.88038277511957
0, 920,90,2,145.85929648241202,154.42211055276383
0, 920,91,2,98.40298507462688,107.30348258706466
0, 920,92,2,142.43298969072168,168.78865979381442
0, 920,93,2,140.8086124401914,122.1100478468899
0, 920,94,2,139.0518134715026,98.59585492227978
0, 920,95,2,187.10798122065728,122.76525821596246
0, 920,96,2,148.26363636363632,137.990909090909
0, 920,97,2,58,124.54901960784322
0, 920,98,2,126.55276381909546,130.81909547738698
0, 920,99,2,72.3285714285714,120.45238095238093
0, 920,100,2,143.52238805970154,85.14925373134326
0, 930,1,1,173.00507614213208,181.65482233502544
0, 930,2,1,95.03940886699509,161.99014778325116
0, 930,3,1,87.01546391752578,134.10824742268034
0, 930,4,1,113.61682242990658,70.26635514018693
0, 930,5,1,186.65217391304347,110.71014492753626
0, 930,6,1,167.28037383177565,79.89719626168225
0, 930,7,1,201.4653465346535,145.7871287128712
0, 930,8,1,64.88405797101451,86.42995169082131
0, 930,9,1,194.94786729857825,133.50236966824642
0, 930,10,1,172.3915094339623,157.2452830188679
0, 930,11,1,187.954081632653,98.16836734693878
0, 930,12,1,181.41463414634157,73.84390243902438
0, 930,13,1,80.44131455399062,79.59154929577466
0, 930,14,1,141.34928229665076,57.86602870813396
0, 930,15,1,107.71153846153842,179.01923076923072
0, 930,16,1,83.3084577114428,125.3532338308458
0, 930,17,1,130.59405940594053,211.24257425742593
0, 930,18,1,180.41428571428568,137.38571428571427
0, 930,19,1,114.96650717703352,211.1866028708132
0, 930,20,1,106.76262626262623,163.2979797979798
0, 930,21,1,139.4114832535886,197.42583732057415
0, 930,22,1,101.84688995215309,211.4880382775121
0, 930,23,1,95.43127962085305,72.62085308056874
0, 930,24,1,172.02072538860108,65.8031088082902
0, 930,25,1,107.94685990338166,196.8599033816426
0, 930,26,1,83.8512820512821,174.93846153846152
0, 930,27,1,126.40721649484526,53.634020618556704
0, 930,28,1,131.08457711442782,161.7512437810945
0, 930,29,1,100.48292682926832,132.59024390243917
0, 930,30,1,153.13793103448285,69.86699507389157
0, 930,31,1,76.27804878048778,92.3170731707317
0, 930,32,1,159.27941176470586,151.23529411764707
0, 930,33,1,188.9201877934273,158.68544600938966
0, 930,34,1,87.45410628019316,96.4782608695652
