simID,time,cellID,cellType,x,y
0,250,27,1,56.72,47.76
0,250,28,1,64.2308,45.0385
0,250,29,1,61.08,49.6
0,250,30,2,70.9474,49.8421
0,250,31,1,32.3478,50.4783
0,250,32,2,37.5455,50.0455
0,250,33,1,45.8333,54.3333
0,250,34,2,48.0909,51.9545
0,250,35,2,52.2857,49.7143
0,250,36,1,63.619,47.5714
0,250,37,2,56.9,52.9
0,250,38,2,66.1905,56.4286
0,250,39,1,65.7391,49.913
0,250,40,2,30.9474,55.3684
0,250,41,1,38.625,58.5
0,250,42,1,39.875,54.1667
0,250,43,2,47.8636,59.4545
0,250,44,2,52.3333,55.0
0,250,45,2,57.1364,57.6364
0,250,46,2,61.8261,54.5652
0,250,47,2,69.8,60.24
0,250,48,2,69.9565,54.4783
0,250,49,1,34.6087,55.3478
0,250,50,2,33.5833,60.7083
0,250,51,2,39.4167,62.9167
0,250,52,1,43.3704,58.2593
0,250,53,2,53.8571,59.5714
0,250,54,1,52.3478,67.6957
0,250,55,1,57.4783,65.3913
0,250,56,2,62.2727,59.0
0,250,57,1,65.88,62.8
0,250,58,2,38.7391,67.5652
0,250,59,2,43.75,64.4
0,250,60,2,47.4762,65.9048
0,250,61,2,50.5417,62.4167
0,250,62,1,55.9091,66.3636
0,250,63,1,61.1667,63.2083
0,250,64,2,66.9091,67.3182
0,250,65,1,42.5652,70.1304
0,250,66,1,46.0909,70.4545
0,250,67,2,49.5,71.8636
0,250,68,2,56.3333,71.9524
0,250,69,1,61.3043,68.2609
0,260,1,2,41.381,35.9048
0,260,2,1,56.913,29.9565
0,260,3,1,51.4583,33.0833
0,260,4,1,61.16,31.0
0,260,5,1,70.1739,39.7391
0,260,6,1,37.68,44.64
0,260,7,2,46.7391,33.6087
0,260,8,1,48.3478,40.4348
0,260,9,1,53.9545,34.9091
0,260,10,2,58.3636,36.2273
0,260,11,1,65.8929,33.8214
0,260,12,1,61.6,42.04
0,260,13,2,32.3913,42.8696
0,260,14,2,36.76,39.08
0,260,15,1,44.6818,38.1818
0,260,16,2,45.5909,44.1364
0,260,17,1,52.5556,44.0741
0,260,18,2,57.2727,40.7273
0,260,19,1,62.7778,36.8148
0,260,20,2,71.9524,45.0952
0,260,21,1,66.75,40.2917
0,260,22,1,35.3043,46.2174
0,260,23,1,41.2727,42.0909
0,260,24,1,42.9231,48.6538
0,260,25,2,48.5,47.0
0,260,26,1,52.4348,39.087
0,260,27,1,57.16,47.96
0,260,28,1,65.75,45.0
0,260,29,1,61.7391,49.5652
0,260,30,2,70.1818,49.5455
0,260,31,1,32.1538,49.6538
0,260,32,2,37.6364,50.3636
0,260,33,1,45.2917,53.8333
0,260,34,2,48.6,52.1
0,260,35,2,52.1429,49.8571
0,260,36,1,62.3478,46.1304
0,260,37,2,56.5,52.1
0,260,38,2,66.0,54.8
0,260,39,1,65.2273,49.6364
0,260,40,2,30.6957,55.3478
0,260,41,1,39.0,58.5
0,260,42,1,39.84,54.04
0,260,43,2,48.1364,58.9545
0,260,44,2,52.4286,55.0952
0,260,45,2,57.1304,57.5217
0,260,46,2,60.7391,54.9565
0,260,47,2,68.4762,60.0952
0,260,48,2,69.6522,55.0
0,260,49,1,34.9545,54.8182
0,260,50,2,33.0,60.0
0,260,51,2,38.2083,62.125
0,260,52,1,43.9231,58.0
0,260,53,2,54.1905,60.0
0,260,54,1,52.4783,67.5652
0,260,55,1,58.2174,65.5652
0,260,56,2,63.2632,58.8947
0,260,57,1,65.5769,63.5769
0,260,58,2,38.7692,67.4615
0,260,59,2,43.0417,64.1667
0,260,60,2,47.0455,64.9545
0,260,61,2,50.75,62.25
0,260,62,1,56.88,66.2
0,260,63,1,60.7273,62.0
0,260,64,2,66.5909,67.8182
0,260,65,1,43.0833,70.9583
0,260,66,1,46.3636,68.6364
0,260,67,2,49.3478,72.0
0,260,68,2,55.7917,71.7083
0,260,69,1,61.625,69.1667
0,270,1,2,41.15,35.65
0,270,2,1,57.375,30.0833
0,270,3,1,51.0833,33.5417
0,270,4,1,60.76,31.56
0,270,5,1,69.3636,39.3636
0,270,6,1,37.25,44.1429
0,270,7,2,46.4348,33.6522
0,270,8,1,47.88,41.44
0,270,9,1,54.1667,34.3333
0,270,10,2,59.0,36.3913
0,270,11,1,66.1154,33.3077
0,270,12,1,61.2609,42.3913
0,270,13,2,32.12,43.32
0,270,14,2,37.381,39.0
0,270,15,1,45.88,37.84
0,270,16,2,46.2,44.5
0,270,17,1,52.3913,44.6957
0,270,18,2,57.1905,40.9524
0,270,19,1,63.6957,36.6087
0,270,20,2,71.7727,43.7273
0,270,21,1,66.087,40.087
0,270,22,1,37.0,47.0
0,270,23,1,41.7391,41.1304
0,270,24,1,43.1304,48.913
0,270,25,2,47.3182,48.2273
0,270,26,1,52.9231,39.3846
0,270,27,1,56.0417,47.3333
0,270,28,1,64.2727,46.0
0,270,29,1,60.25,49.3333
0,270,30,2,68.9524,50.4286
0,270,31,1,32.2727,50.3636
0,270,32,2,37.0909,49.7727
0,270,33,1,45.5833,54.8333
0,270,34,2,48.8421,52.1579
0,270,35,2,52.1905,49.5714
0,270,36,1,64.2174,46.4783
0,270,37,2,56.0435,53.2609
0,270,38,2,66.1,54.95
0,270,39,1,66.0,48.2174
0,270,40,2,30.44,55.08
0,270,41,1,39.4615,59.1154
0,270,42,1,39.7273,53.0909
0,270,43,2,47.7143,59.5714
0,270,44,2,51.8261,55.913
0,270,45,2,57.3636,57.4091
0,270,46,2,61.2273,54.3182
0,270,47,2,68.1739,59.7391
0,270,48,2,70.25,54.8
0,270,49,1,35.48,55.08
0,270,50,2,33.3,59.85
0,270,51,2,37.6818,62.6818
0,270,52,1,42.9167,57.0833
0,270,53,2,53.9091,60.5455
0,270,54,1,52.5833,67.9583
0,270,55,1,59.5,64.8182
0,270,56,2,63.1818,58.7273
0,270,57,1,64.913,64.2174
0,270,58,2,39.2,67.15
0,270,59,2,42.6667,63.7619
0,270,60,2,47.1579,65.2632
0,270,61,2,50.48,63.12
0,270,62,1,56.8333,66.3333
0,270,63,1,60.0,61.4286
0,270,64,2,66.45,68.0
0,270,65,1,43.4091,70.0909
0,270,66,1,45.5417,69.1667
0,270,67,2,48.913,72.3478
0,270,68,2,56.1667,71.4583
0,270,69,1,62.08,69.04
0,280,1,2,41.8,35.6
0,280,2,1,56.8261,29.9565
0,280,3,1,51.7083,33.4583
0,280,4,1,61.5455,31.5455
0,280,5,1,69.68,40.24
0,280,6,1,37.56,43.6
0,280,7,2,46.6667,33.4762
0,280,8,1,47.5217,40.5652
0,280,9,1,55.1429,34.1429
0,280,10,2,58.6364,36.5
0,280,11,1,66.3636,34.3182
0,280,12,1,60.8261,41.6957
0,280,13,2,32.4348,42.7391
0,280,14,2,37.3684,39.0526
0,280,15,1,46.4348,37.3043
0,280,16,2,46.2,44.4
0,280,17,1,52.0,44.6087
0,280,18,2,56.4348,41.0
0,280,19,1,62.8571,37.1905
0,280,20,2,71.7143,45.1905
0,280,21,1,65.6087,39.3043
0,280,22,1,36.5909,46.2273
0,280,23,1,42.0,41.1667
0,280,24,1,42.4583,47.7917
0,280,25,2,47.3913,48.087
0,280,26,1,52.8,38.96
0,280,27,1,55.3636,47.7273
0,280,28,1,64.4091,45.6364
0,280,29,1,59.88,49.04
0,280,30,2,69.5,50.5833
0,280,31,1,33.0417,49.5
0,280,32,2,37.6316,50.0526
0,280,33,1,44.9565,55.3043
0,280,34,2,48.2727,52.5909
0,280,35,2,52.0,50.2727
0,280,36,1,62.4348,45.8696
0,280,37,2,56.619,53.0952
0,280,38,2,66.125,54.3333
0,280,39,1,66.0,47.5
0,280,40,2,30.3636,54.3182
0,280,41,1,38.7826,58.7391
0,280,42,1,41.087,52.7391
0,280,43,2,47.6364,59.3182
0,280,44,2,51.9583,55.875
0,280,45,2,57.5238,57.381
0,280,46,2,61.2174,53.9565
0,280,47,2,68.0,60.0
0,280,48,2,70.6,55.5
0,280,49,1,34.7037,54.5185
0,280,50,2,33.0455,59.1364
0,280,51,2,37.6667,62.875
0,280,52,1,41.9167,57.25
0,280,53,2,53.7083,60.75
0,280,54,1,51.6,67.8
0,280,55,1,60.4583,64.0
0,280,56,2,63.6364,58.5
0,280,57,1,64.16,65.24
0,280,58,2,39.3,66.9
0,280,59,2,42.7368,63.2105
0,280,60,2,47.0588,64.4118
0,280,61,2,50.8095,62.8095
0,280,62,1,56.7083,66.1667
0,280,63,1,59.9565,61.8261
0,280,64,2,65.8261,67.913
0,280,65,1,43.9583,70.0
0,280,66,1,45.32,68.6
0,280,67,2,49.3333,72.0
0,280,68,2,55.5652,71.5652
0,280,69,1,59.5263,70.4737
0,290,1,2,41.0952,35.7619
0,290,2,1,56.5385,31.3846
0,290,3,1,51.8182,32.0455
0,290,4,1,61.087,31.6522
0,290,5,1,69.8571,39.6667
0,290,6,1,39.0,44.12
0,290,7,2,46.125,32.5
0,290,8,1,46.5217,40.7391
0,290,9,1,53.4545,35.5909
0,290,10,2,58.4737,36.6316
0,290,11,1,66.2174,34.3913
0,290,12,1,60.9167,41.2917
0,290,13,2,33.0417,42.5833
0,290,14,2,36.7,38.85
0,290,15,1,47.2308,37.1154
0,290,16,2,46.4211,44.1053
0,290,17,1,52.5217,44.5652
0,290,18,2,56.1667,40.3333
0,290,19,1,62.8636,36.9091
0,290,20,2,72.1818,45.0
0,290,21,1,65.8696,40.1739
0,290,22,1,35.5909,45.9545
0,290,23,1,41.4545,40.3636
0,290,24,1,43.375,47.5417
0,290,25,2,47.625,48.2083
0,290,26,1,51.6,39.44
0,290,27,1,56.5833,46.9583
0,290,28,1,66.2174,44.4783
0,290,29,1,61.2083,48.125
0,290,30,2,70.3043,50.7826
0,290,31,1,32.7273,50.0455
0,290,32,2,36.9091,49.9091
0,290,33,1,45.04,55.8
0,290,34,2,48.0952,52.7143
0,290,35,2,52.6,50.8
0,290,36,1,61.9583,45.3333
0,290,37,2,56.3478,52.913
0,290,38,2,66.1304,53.3913
0,290,39,1,66.125,48.7083
0,290,40,2,30.8571,54.3333
0,290,41,1,38.04,58.04
0,290,42,1,40.6957,51.3913
0,290,43,2,48.381,59.2857
0,290,44,2,51.6818,55.5455
0,290,45,2,58.4762,56.9048
0,290,46,2,61.4348,53.6957
0,290,47,2,68.0417,59.75
0,290,48,2,71.1739,55.6957
0,290,49,1,35.75,54.65
0,290,50,2,32.68,59.24
0,290,51,2,37.619,62.5714
0,290,52,1,42.3462,57.1923
0,290,53,2,54.45,59.9
0,290,54,1,52.1154,67.7692
0,290,55,1,62.0,66.5238
0,290,56,2,64.04,58.4
0,290,57,1,65.6364,63.9091
0,290,58,2,39.913,66.6522
0,290,59,2,42.5909,62.9091
0,290,60,2,46.7143,64.619
0,290,61,2,51.1818,62.2273
0,290,62,1,56.8182,64.6364
0,290,63,1,59.2692,61.6923
0,290,64,2,65.1364,68.9091
0,290,65,1,46.8182,69.0
0,290,66,1,44.6667,69.3333
0,290,67,2,49.0417,72.625
0,290,68,2,55.4545,71.5455
0,290,69,1,58.8333,68.7083
0,300,1,2,41.3333,34.7083
0,300,2,1,56.0,31.0
0,300,3,1,52.1538,32.1538
0,300,4,1,60.5833,31.0833
0,300,5,1,70.16,39.44
0,300,6,1,39.9583,44.0833
0,300,7,2,45.6087,32.5652
0,300,8,1,46.2917,40.2917
0,300,9,1,51.2273,35.6364
0,300,10,2,58.1905,36.7143
0,300,11,1,65.7407,34.1852
0,300,12,1,61.5,42.0
0,300,13,2,32.5789,42.3158
0,300,14,2,36.9524,38.6667
0,300,15,1,46.7826,37.4783
0,300,16,2,46.4211,44.5789
0,300,17,1,51.6,44.88
0,300,18,2,55.7143,40.6667
0,300,19,1,62.7917,36.0833
0,300,20,2,72.7917,44.9167
0,300,21,1,65.3636,40.0455
0,300,22,1,35.4583,44.8333
0,300,23,1,41.2609,40.4783
0,300,24,1,43.4091,49.0
0,300,25,2,48.0,48.1429
0,300,26,1,52.7826,39.7391
0,300,27,1,56.1739,47.5217
0,300,28,1,67.12,43.76
0,300,29,1,60.875,49.25
0,300,30,2,71.0,50.68
0,300,31,1,32.2917,48.875
0,300,32,2,37.4091,49.2727
0,300,33,1,44.7273,56.9545
0,300,34,2,48.1304,52.6522
0,300,35,2,52.7826,50.913
0,300,36,1,62.2069,45.5517
0,300,37,2,56.6667,52.6667
0,300,38,2,66.2692,53.4231
0,300,39,1,65.4,48.12
0,300,40,2,30.8636,54.4091
0,300,41,1,37.5,58.2083
0,300,42,1,40.24,51.84
0,300,43,2,48.15,59.8
0,300,44,2,51.0,55.8261
0,300,45,2,57.6818,56.8182
0,300,46,2,61.5238,54.5714
0,300,47,2,68.4545,59.1818
0,300,48,2,71.2727,56.2273
0,300,49,1,36.3846,53.1538
0,300,50,2,33.087,59.4348
0,300,51,2,37.8182,62.5455
0,300,52,1,42.6538,56.2308
0,300,53,2,54.5,59.7083
0,300,54,1,52.087,68.3478
0,300,55,1,61.4,66.16
0,300,56,2,63.9565,58.6957
0,300,57,1,65.8077,63.6923
0,300,58,2,40.35,66.75
0,300,59,2,43.4091,62.8636
0,300,60,2,47.3529,64.8235
0,300,61,2,51.4091,62.7727
0,300,62,1,56.4348,64.8696
0,300,63,1,59.24,62.0
0,300,64,2,64.619,68.8571
0,300,65,1,44.9583,69.9583
0,300,66,1,46.0,68.1818
0,300,67,2,48.6087,72.7826
0,300,68,2,54.4762,71.9048
0,300,69,1,59.0,70.0833
0,310,1,2,41.0,35.3043
0,310,2,1,55.6364,29.2727
0,310,3,1,53.5385,32.4615
0,310,4,1,60.0,31.4583
0,310,5,1,69.5,39.5714
0,310,6,1,40.8333,44.3333
0,310,7,2,46.1364,32.5
0,310,8,1,47.4583,40.5833
0,310,9,1,51.72,35.48
0,310,10,2,58.0952,36.0952
0,310,11,1,66.0417,34.4167
0,310,12,1,62.381,42.5238
0,310,13,2,32.625,41.9167
0,310,14,2,37.1304,38.8261
0,310,15,1,46.76,36.72
0,310,16,2,46.35,45.15
0,310,17,1,51.2083,44.8333
0,310,18,2,56.1905,40.4762
0,310,19,1,63.0,35.5652
0,310,20,2,72.4286,45.619
0,310,21,1,63.5926,39.7778
0,310,22,1,35.5385,44.7692
0,310,23,1,41.8696,40.0435
0,310,24,1,42.24,49.92
0,310,25,2,48.8571,48.7619
0,310,26,1,52.0435,41.087
0,310,27,1,56.5217,46.6087
0,310,28,1,68.0,44.0417
0,310,29,1,60.9091,48.2727
0,310,30,2,70.7083,50.875
0,310,31,1,32.5,49.375
0,310,32,2,38.0,49.3636
0,310,33,1,43.0417,56.25
0,310,34,2,48.6,53.5
0,310,35,2,53.25,50.75
0,310,36,1,64.16,46.04
0,310,37,2,57.5,52.0
0,310,38,2,66.4545,53.8636
0,310,39,1,64.3043,48.8261
0,310,40,2,30.3684,55.1053
0,310,41,1,37.0,56.96
0,310,42,1,41.6957,50.0435
0,310,43,2,47.8,59.12
0,310,44,2,52.4167,56.0833
0,310,45,2,57.8182,57.5
0,310,46,2,61.0,54.5
0,310,47,2,68.6667,59.381
0,310,48,2,71.1429,55.381
0,310,49,1,35.0455,53.3636
0,310,50,2,33.0,59.5
0,310,51,2,37.7273,62.3182
0,310,52,1,42.6667,56.4583
0,310,53,2,54.7826,60.1739
0,310,54,1,50.55,68.5
0,310,55,1,62.2593,65.1852
0,310,56,2,63.6364,57.7273
0,310,57,1,66.1304,63.1304
0,310,58,2,39.9474,66.6842
0,310,59,2,43.0741,62.5926
0,310,60,2,46.7727,64.2727
0,310,61,2,52.0417,63.25
0,310,62,1,56.3333,65.625
0,310,63,1,60.2917,63.1667
0,310,64,2,65.0526,68.7368
0,310,65,1,45.0417,70.7083
0,310,66,1,46.8,68.2
0,310,67,2,48.8571,73.5238
0,310,68,2,54.3913,71.8696
0,310,69,1,58.5769,69.7692
0,320,1,2,41.2857,35.3333
0,320,2,1,56.0455,29.6364
0,320,3,1,53.72,32.12
0,320,4,1,60.625,31.3333
0,320,5,1,69.7931,40.069
0,320,6,1,40.3333,44.5417
0,320,7,2,47.0,32.4091
0,320,8,1,46.76,39.84
0,320,9,1,51.7391,35.5217
0,320,10,2,57.5,36.7
0,320,11,1,65.8,35.56
0,320,12,1,61.2593,43.037
0,320,13,2,33.619,41.7143
0,320,14,2,37.1429,38.8095
0,320,15,1,45.85,37.05
0,320,16,2,45.6957,44.4348
0,320,17,1,51.3043,44.4783
0,320,18,2,55.9091,40.7727
0,320,19,1,61.7273,35.2273
0,320,20,2,71.875,46.4583
0,320,21,1,63.5,39.7083
0,320,22,1,34.5769,45.4231
0,320,23,1,40.4091,40.7727
0,320,24,1,44.5385,50.1923
0,320,25,2,48.5714,48.4762
0,320,26,1,51.2083,39.4167
0,320,27,1,55.3333,46.625
0,320,28,1,67.7391,43.3478
0,320,29,1,60.625,48.6667
0,320,30,2,70.9545,50.7273
0,320,31,1,32.4783,50.0
0,320,32,2,38.6667,49.0556
0,320,33,1,43.4615,55.0769
0,320,34,2,49.1,53.95
0,320,35,2,53.0,50.6522
0,320,36,1,63.4348,46.1739
0,320,37,2,57.0,52.4
0,320,38,2,66.381,53.7143
0,320,39,1,64.625,49.375
0,320,40,2,30.1364,56.0909
0,320,41,1,36.5769,56.9615
0,320,42,1,40.9583,50.875
0,320,43,2,47.3333,59.0556
0,320,44,2,52.1818,56.6818
0,320,45,2,58.4,57.8
0,320,46,2,60.6818,54.6364
0,320,47,2,68.619,59.8571
0,320,48,2,70.3478,55.6957
0,320,49,1,35.3478,53.0
0,320,50,2,33.24,60.08
0,320,51,2,37.7083,62.7917
0,320,52,1,41.9583,57.2917
0,320,53,2,55.2273,59.9545
0,320,54,1,51.1739,69.0435
0,320,55,1,60.9565,65.3913
0,320,56,2,64.15,57.9
0,320,57,1,65.76,63.84
0,320,58,2,40.6522,66.7391
0,320,59,2,43.16,62.16
0,320,60,2,46.3636,64.7727
0,320,61,2,51.24,62.44
0,320,62,1,56.9259,63.9259
0,320,63,1,61.7727,64.9091
0,320,64,2,64.45,69.15
0,320,65,1,46.6364,69.6364
0,320,66,1,47.32,68.08
0,320,67,2,48.3636,73.3636
0,320,68,2,53.619,72.3333
0,320,69,1,57.7917,68.8333
0,330,1,2,40.6818,34.8182
0,330,2,1,56.48,30.6
0,330,3,1,53.0833,31.5833
0,330,4,1,61.2308,30.9231
0,330,5,1,68.12,38.88
0,330,6,1,41.6667,44.3333
0,330,7,2,46.2609,32.7391
0,330,8,1,45.7143,40.0
0,330,9,1,51.2174,34.7826
0,330,10,2,57.4091,37.2273
0,330,11,1,65.0,34.9565
0,330,12,1,60.9583,45.0
0,330,13,2,33.8095,41.4286
0,330,14,2,37.08,38.4
0,330,15,1,46.5652,37.3478
0,330,16,2,46.5263,43.8421
0,330,17,1,51.4583,43.7917
0,330,18,2,55.8,40.85
0,330,19,1,61.3913,35.7826
0,330,20,2,72.1364,46.6818
0,330,21,1,62.32,40.68
0,330,22,1,34.4,46.12
0,330,23,1,40.0,41.1481
0,330,24,1,43.4783,49.3478
0,330,25,2,48.25,48.625
0,330,26,1,51.1304,38.5217
0,330,27,1,54.6538,46.8462
0,330,28,1,67.7931,43.8966
0,330,29,1,60.5217,49.0
0,330,30,2,71.087,51.6087
0,330,31,1,31.6667,49.875
0,330,32,2,38.5833,48.9583
0,330,33,1,43.5,54.7273
0,330,34,2,48.4348,53.5217
0,330,35,2,53.12,50.92
0,330,36,1,64.0,46.7692
0,330,37,2,56.381,53.4286
0,330,38,2,65.6087,54.0
0,330,39,1,64.1304,49.6957
0,330,40,2,30.087,56.2174
0,330,41,1,36.0435,57.1739
0,330,42,1,40.32,52.56
0,330,43,2,47.1667,58.875
0,330,44,2,51.9048,56.6667
0,330,45,2,57.4,57.85
0,330,46,2,60.4762,54.619
0,330,47,2,68.6,60.25
0,330,48,2,70.2609,56.2609
0,330,49,1,34.2593,52.8889
0,330,50,2,33.3684,59.9474
0,330,51,2,37.6087,62.4348
0,330,52,1,42.0,57.8095
0,330,53,2,55.1579,60.4211
0,330,54,1,50.24,68.24
0,330,55,1,60.5,64.9231
0,330,56,2,64.04,58.36
0,330,57,1,65.76,63.8
0,330,58,2,40.4286,66.7143
0,330,59,2,42.6364,62.4091
0,330,60,2,46.1905,64.2381
0,330,61,2,51.2174,62.2174
0,330,62,1,56.3913,64.6087
0,330,63,1,61.0,65.9167
0,330,64,2,64.6087,69.0
0,330,65,1,48.7,67.45
0,330,66,1,45.2,69.6
0,330,67,2,48.0476,73.0
0,330,68,2,53.1905,72.5714
0,330,69,1,56.913,69.6522
0,340,1,2,40.8,34.8
0,340,2,1,56.7826,31.5652
0,340,3,1,53.0833,30.0
0,340,4,1,60.8095,31.1429
0,340,5,1,69.12,40.48
0,340,6,1,40.7083,44.7083
0,340,7,2,45.7391,32.6522
0,340,8,1,46.5769,40.1154
0,340,9,1,51.4783,34.0
0,340,10,2,57.9048,36.7619
0,340,11,1,66.087,36.1304
0,340,12,1,61.6818,44.8636
0,340,13,2,33.4762,41.2857
0,340,14,2,37.1304,38.5652
0,340,15,1,44.7917,37.2083
0,340,16,2,45.9048,44.0952
0,340,17,1,50.96,43.96
0,340,18,2,55.3462,40.6538
0,340,19,1,62.36,35.32
0,340,20,2,71.625,46.1667
0,340,21,1,62.0,40.5217
0,340,22,1,34.9091,45.9091
0,340,23,1,39.85,41.45
0,340,24,1,43.5652,49.0
0,340,25,2,48.75,48.25
0,340,26,1,51.48,37.48
0,340,27,1,54.963,46.5185
0,340,28,1,66.6087,43.8261
0,340,29,1,59.7826,49.8696
0,340,30,2,70.0,50.8947
0,340,31,1,31.913,49.7826
0,340,32,2,38.5714,48.619
0,340,33,1,42.5455,54.5455
0,340,34,2,48.52,53.12
0,340,35,2,52.5789,50.7895
0,340,36,1,62.4444,45.963
0,340,37,2,56.05,53.1
0,340,38,2,65.3478,53.6957
0,340,39,1,63.913,48.8696
0,340,40,2,30.125,56.0
0,340,41,1,37.4091,57.9091
0,340,42,1,38.087,54.0435
0,340,43,2,47.4167,58.8333
0,340,44,2,52.625,56.6667
0,340,45,2,58.0526,57.5263
0,340,46,2,60.8421,55.0
0,340,47,2,68.3043,59.5652
0,340,48,2,70.087,55.3043
0,340,49,1,35.087,52.0435
0,340,50,2,33.24,59.64
0,340,51,2,36.8696,62.8696
0,340,52,1,43.9583,56.0417
0,340,53,2,55.8571,60.9048
0,340,54,1,49.8182,69.3636
0,340,55,1,61.2917,64.25
0,340,56,2,63.5217,58.5652
0,340,57,1,64.8636,63.8636
0,340,58,2,40.64,66.68
0,340,59,2,42.1429,61.4762
0,340,60,2,46.0,63.5909
0,340,61,2,51.4348,61.7826
0,340,62,1,55.5652,65.2609
0,340,63,1,59.375,66.5
0,340,64,2,64.5,68.625
0,340,65,1,49.5455,67.0
0,340,66,1,44.8519,68.963
0,340,67,2,47.75,73.55
0,340,68,2,52.7391,73.0435
0,340,69,1,56.1818,70.3182
0,350,1,2,41.25,34.875
0,350,2,1,56.8,30.28
0,350,3,1,53.4762,30.7143
0,350,4,1,60.96,32.84
0,350,5,1,68.9167,40.1667
0,350,6,1,41.8095,44.9048
0,350,7,2,45.9565,32.8696
0,350,8,1,46.25,40.2083
0,350,9,1,51.92,33.56
0,350,10,2,58.05,36.9
0,350,11,1,66.0833,37.2917
0,350,12,1,62.125,44.9167
0,350,13,2,33.5,41.2917
0,350,14,2,37.3636,37.7727
0,350,15,1,45.3913,37.3043
0,350,16,2,45.9048,44.5714
0,350,17,1,51.087,43.0
0,350,18,2,55.3333,39.8571
0,350,19,1,63.1739,35.913
0,350,20,2,71.4545,46.0455
0,350,21,1,60.7826,41.4348
0,350,22,1,35.75,45.1667
0,350,23,1,39.3913,41.4783
0,350,24,1,44.1739,50.0
0,350,25,2,49.0,47.6667
0,350,26,1,51.2609,37.1304
0,350,27,1,54.1739,46.2609
0,350,28,1,66.84,44.52
0,350,29,1,59.24,49.48
0,350,30,2,70.4167,50.5833
0,350,31,1,32.2083,49.375
0,350,32,2,38.6087,48.2174
0,350,33,1,41.8333,54.6667
0,350,34,2,48.9524,53.5238
0,350,35,2,52.3043,51.3913
0,350,36,1,60.2174,45.1739
0,350,37,2,56.2857,53.5238
0,350,38,2,65.6364,54.4091
0,350,39,1,64.75,49.2083
0,350,40,2,30.0833,55.75
0,350,41,1,38.3333,57.375
0,350,42,1,37.5,54.0455
0,350,43,2,47.7391,59.1739
0,350,44,2,52.5,57.3333
0,350,45,2,58.1579,57.8421
0,350,46,2,61.0833,54.0833
0,350,47,2,67.8333,59.4583
0,350,48,2,70.3478,54.8261
0,350,49,1,34.7917,52.375
0,350,50,2,33.5,59.5
0,350,51,2,37.0909,62.6364
0,350,52,1,44.7917,56.125
0,350,53,2,55.6316,61.0
0,350,54,1,49.619,69.5714
0,350,55,1,60.1739,63.9565
0,350,56,2,63.3,58.8
0,350,57,1,64.6667,64.0
0,350,58,2,40.7619,66.4286
0,350,59,2,42.2857,61.7143
0,350,60,2,45.619,63.9524
0,350,61,2,51.4783,62.6957
0,350,62,1,54.7143,65.6667
0,350,63,1,59.5833,66.375
0,350,64,2,64.6087,68.913
0,350,65,1,49.5652,67.5652
0,350,66,1,44.1739,69.6522
0,350,67,2,47.7273,73.5
0,350,68,2,53.3158,73.4211
0,350,69,1,56.6087,69.6957
0,360,1,2,40.8095,35.2857
0,360,2,1,56.375,30.75
0,360,3,1,54.7917,31.25
0,360,4,1,61.2917,32.5833
0,360,5,1,69.64,39.24
0,360,6,1,41.375,44.2917
0,360,7,2,45.4091,33.1364
0,360,8,1,45.9231,40.0769
0,360,9,1,51.5217,33.3478
0,360,10,2,58.5,37.0
0,360,11,1,66.4,36.15
0,360,12,1,64.8636,45.0455
0,360,13,2,33.4762,41.2381
0,360,14,2,37.0952,37.9048
0,360,15,1,46.7826,36.3043
0,360,16,2,45.9524,44.8095
0,360,17,1,51.1667,43.4167
0,360,18,2,55.1304,39.8696
0,360,19,1,63.5,36.4615
0,360,20,2,71.6364,45.9545
0,360,21,1,61.3636,41.6364
0,360,22,1,35.4815,45.4815
0,360,23,1,40.4615,41.3462
0,360,24,1,44.1304,49.8261
0,360,25,2,49.3043,47.6957
0,360,26,1,51.4167,38.375
0,360,27,1,56.0,46.6667
0,360,28,1,67.0909,42.0
0,360,29,1,59.875,49.2083
0,360,30,2,70.1304,50.3478
0,360,31,1,32.087,49.5652
0,360,32,2,39.1429,48.4762
0,360,33,1,41.9565,56.2174
0,360,34,2,48.8636,53.7727
0,360,35,2,52.2,51.0
0,360,36,1,61.28,45.52
0,360,37,2,56.0455,53.4091
0,360,38,2,65.2,54.45
0,360,39,1,64.36,49.4
0,360,40,2,30.1905,55.1429
0,360,41,1,37.8,57.45
0,360,42,1,37.3043,53.6522
0,360,43,2,47.6087,59.0
0,360,44,2,52.1364,57.3182
0,360,45,2,58.2174,57.7826
0,360,46,2,60.8571,54.2381
0,360,47,2,67.7,59.55
0,360,48,2,70.087,55.0435
0,360,49,1,35.1053,51.4737
0,360,50,2,33.9091,59.2273
0,360,51,2,37.3636,63.0
0,360,52,1,43.5417,54.75
0,360,53,2,55.4,60.95
0,360,54,1,49.9231,69.4231
0,360,55,1,60.7917,63.5
0,360,56,2,63.5,58.9091
0,360,57,1,65.0455,64.0909
0,360,58,2,40.9,67.05
0,360,59,2,42.12,61.56
0,360,60,2,45.3913,64.087
0,360,61,2,51.15,62.25
0,360,62,1,54.9583,65.625
0,360,63,1,59.7826,66.9565
0,360,64,2,65.0455,69.2727
0,360,65,1,50.1304,67.8261
0,360,66,1,44.56,69.56
0,360,67,2,46.8571,73.6667
0,360,68,2,53.95,73.3
0,360,69,1,57.3636,69.9545
0,370,1,2,40.9048,34.9048
0,370,2,1,57.0833,30.2917
0,370,3,1,54.44,34.56
